year,nominal_revenue,real_revenue,nominal_expenditure,real_expenditure,nominal_balance,real_balance,nominal_reserve_fund,real_reserve_fund,fund_ratio,nominal_gdp,real_gdp,simulation
2044,27803911151.645805,18344348189.55006,19327850869.192234,12752048593.680416,8476060282.453571,5592299595.869644,149081195060.84485,98360167236.705,7.713283596288187,4542953907261503.0,2930555983225748.5,7
2045,10019526400.175117,6481020798.382568,20715727576.374176,13399741256.608877,-10696201176.199059,-6918720458.226309,138384993884.64578,89512816048.34721,6.6801898883083775,4680151115260800.0,2959861543058006.0,7
2046,16257984538.589308,10310097104.982841,22165099651.215816,14056129110.175995,-5907115112.626512,-3746032005.1931534,132477878772.01927,84011630787.30412,5.976868178201603,4818627426459137.0,2987684241562751.5,7
2047,12299051567.410896,7646584640.72728,23678194566.975796,14721242357.885654,-11379142999.5649,-7074657717.158375,121098735772.45438,75289686191.9633,5.1143568159268336,4958251974768217.0,3013975862888503.5,7
2048,28442090146.70247,17336331966.76334,25257306568.41237,15395108059.844007,3184783578.290101,1941223906.9193325,124283519350.74448,75754641742.17747,4.9206956812322025,5098887833780542.0,3038690464964189.0,7
2049,15796718023.955534,9439791459.44252,26426239556.012993,15791773334.671999,-10629521532.057459,-6351981875.229479,113653997818.68701,67917274734.748436,4.30080101172875,5240392168943620.0,3061784512497917.0,7
2050,9585856670.401201,5615989581.957855,27619987868.560837,16181502546.620905,-18034131198.159637,-10565512964.66305,95619866620.52737,56020050500.776596,3.4619807610186952,5382616412408749.0,3083217004085402.0,7
2051,6774939964.069648,3891353112.7509394,28649725772.260815,16455673430.99807,-21874785808.191166,-12564320318.247131,73745080812.33621,42357297819.769135,2.574023967927035,5527053541219325.0,3103874558012774.0,7
2052,15713818056.8084,8848644333.968616,29685296180.861214,16716155609.244026,-13971478124.052814,-7867511275.27541,59773602688.2834,33659251293.125706,2.013576092490558,5673675217560791.0,3123739355184055.5,7
2053,17899207182.156788,9881631221.088917,30737513018.264668,16969286137.02498,-12838305836.107878,-7087654915.936064,46935296852.17552,25911611057.716587,1.526971190684357,5822450329115670.0,3142794165250678.0,7
2054,9012950584.305296,4878223177.85239,31815284740.566,17219894637.130676,-22802334156.260708,-12341671459.278286,24132962695.914814,13061868793.385035,0.7585336071232497,5973344951845031.0,3161022371409132.0,7
2055,8360520679.231676,4436370707.149525,32919968659.37056,17468431721.424004,-24559447980.138885,-13032061014.274479,0.0,0.0,0.0,6126322316061783.0,3178407994451882.5,7
2056,7868772808.504798,4093561676.4783144,34024073163.715504,17700300335.28768,-26155300355.21071,-13606738658.809368,0.0,0.0,0.0,6281342775947411.0,3194935716023032.5,7
2057,7847044237.426676,4002213578.00459,35153007113.57718,17929023734.39247,-27305962876.15051,-13926810156.387882,0.0,0.0,0.0,6438363782660543.0,3210590901031545.0,7
2058,7821393618.092165,3910912783.9982615,36270772505.66472,18136387810.705532,-28449378887.57255,-14225475026.707272,0.0,0.0,0.0,6597339861181997.0,3225359619176290.0,7
2059,7789640003.953655,3818661862.8480887,37379420655.7838,18324257352.22037,-29589780651.830143,-14505595489.372282,0.0,0.0,0.0,6758222591036781.0,3239228665538748.0,7
2060,7751371314.38865,3725393789.4996853,38480251587.279205,18494029568.101227,-30728880272.890556,-14768635778.601542,0.0,0.0,0.0,6920960591028947.0,3252185580200903.0,7
2061,7706094689.418959,3631013086.850941,38911433433.107506,18334568898.78883,-31205338743.68855,-14703555811.93789,0.0,0.0,0.0,7086205446100355.0,3264543885405666.5,7
2062,7655387967.689451,3536392871.792754,39319640848.52517,18163638238.199387,-31664252880.835716,-14627245366.406631,0.0,0.0,0.0,7253950101420443.0,3276296243393127.0,7
2063,7598943935.531667,3441488873.9322677,39707069991.16333,17982951414.087185,-32108126055.631664,-14541462540.154917,0.0,0.0,0.0,7424185802400579.0,3287435650620664.0,7
2064,7536513092.073881,3346288767.959124,40075710374.27169,17794024617.88939,-32539197282.197815,-14447735849.930265,0.0,0.0,0.0,7596902060907626.0,3297955444702650.5,7
2065,7467712178.438597,3250725940.9620333,40427338374.061264,17598187294.37008,-32959626195.62267,-14347461353.408047,0.0,0.0,0.0,7772086622432155.0,3307849311036758.0,7
2066,7477281843.974076,3191070250.8598185,40822162586.67205,17421623435.402966,-33344880742.697975,-14230553184.543148,0.0,0.0,0.0,7949725434274463.0,3317111289107660.5,7
2067,7487824827.380432,3132911437.984845,41210658082.04892,17242569778.078228,-33722833254.66849,-14109658340.093384,0.0,0.0,0.0,8129802614811648.0,3325735778459340.0,7
2068,7499362510.660693,3076214522.735862,41594713742.823074,17062018578.621893,-34095351232.162384,-13985804055.886032,0.0,0.0,0.0,8312300423908941.0,3333717544327642.5,7
2069,7509783873.676159,3020087580.904511,41973981536.45151,16879993151.82674,-34464197662.77535,-13859905570.92223,0.0,0.0,0.0,8497199234538371.0,3341051722925163.0,7
2070,7519066059.297624,2964529849.4663877,42350061858.678925,16697289466.097525,-34830995799.3813,-13732759616.631138,0.0,0.0,0.0,8684477505667597.0,3347733826371013.5,7
2071,7543188230.104102,2915725939.419271,42377340431.39922,16380435827.693314,-34834152201.29512,-13464709888.274042,0.0,0.0,0.0,8875883389892511.0,3354429294023755.5,7
2072,7567761660.148653,2867867151.2773805,42370330036.539154,16056594163.165693,-34802568376.3905,-13188727011.888313,0.0,0.0,0.0,9071507859805742.0,3361138152611803.0,7
2073,7592831241.696972,2820948510.5751038,42328787908.50719,15726324924.649014,-34735956666.81021,-12905376414.07391,0.0,0.0,0.0,9271443893035860.0,3367860428917026.5,7
2074,7613644795.184413,2773216986.295911,42286468311.44284,15402550994.48944,-34672823516.25843,-12629334008.193531,0.0,0.0,0.0,9475786516438372.0,3374596149774860.5,7
2075,7637405641.284169,2727325204.5855594,42257150468.342674,15090070759.538347,-34619744827.05851,-12362745554.952787,0.0,0.0,0.0,9684632851260672.0,3381345342074410.0,7
2076,7664177923.620571,2683221189.631971,42242338701.88297,14789001434.214937,-34578160778.262405,-12105780244.582966,0.0,0.0,0.0,9898082159302458.0,3388108032758559.0,7
2077,7694067871.061477,2640868265.6625524,42238826968.390945,14497815666.427979,-34544759097.32947,-11856947400.765427,0.0,0.0,0.0,1.0116235890093484e+16,3394884248824076.0,7
2078,7727181729.064052,2600229488.900256,42243550902.01248,14215134394.746078,-34516369172.94843,-11614904905.845821,0.0,0.0,0.0,1.0339197729111144e+16,3401674017321724.0,7
2079,7763437385.213393,2561205560.063579,42253360575.077675,13939642540.6071,-34489923189.86428,-11378436980.54352,0.0,0.0,0.0,1.0567073647060754e+16,3408477365356367.5,7
2080,7802939238.153118,2523762218.996824,42265420422.80335,13670216821.826122,-34462481184.65023,-11146454602.829298,0.0,0.0,0.0,1.0799971950241974e+16,3415294320087080.0,7
2081,7845340425.863225,2487721909.837517,42275862079.054756,13405484356.62836,-34430521653.19153,-10917762446.790844,0.0,0.0,0.0,1.1038003332025306e+16,3422124908727254.0,7
2082,7890757606.549971,2453062247.151516,42282035558.94228,13144550920.720572,-34391277952.39232,-10691488673.569056,0.0,0.0,0.0,1.1281280925463144e+16,3428969158544708.5,7
2083,7939308753.319341,2419760515.9550023,42281360312.71338,12886608825.081358,-34342051559.394043,-10466848309.126356,0.0,0.0,0.0,1.1529920357060352e+16,3435827096861798.0,7
2084,8023798025.446949,2397560144.9073844,42295045571.46997,12638019460.06105,-34271247546.02302,-10240459315.153666,0.0,0.0,0.0,1.1784039801729962e+16,3442698751055521.5,7
2085,8104120338.169779,2374079358.251086,42293891578.42051,12389877097.890406,-34189771240.250736,-10015797739.63932,0.0,0.0,0.0,1.204376003896009e+16,3449584148557632.5,7
2086,8180521131.137585,2349471329.9979157,42275855667.05145,12141758360.943811,-34095334535.913868,-9792287030.945896,0.0,0.0,0.0,1.2309204510218772e+16,3456483316854748.0,7
2087,8253278366.246605,2323889643.284666,42238935018.82198,11893288857.80144,-33985656652.57538,-9569399214.516773,0.0,0.0,0.0,1.2580499377623994e+16,3463396283488457.5,7
2088,8322704571.62444,2297488331.5215673,42181160698.79075,11644138474.63922,-33858456127.16631,-9346650143.117653,0.0,0.0,0.0,1.2857773583906828e+16,3470323076055434.5,7
2089,8394734260.6147,2271933506.664071,41976859990.48684,11360530513.082638,-33582125729.872147,-9088597006.418568,0.0,0.0,0.0,1.3141158913696134e+16,3477263722207545.5,7
2090,8462224219.855435,2245292989.7614465,41789172779.45399,11087975720.317278,-33326948559.59855,-8842682730.555832,0.0,0.0,0.0,1.3430790056153996e+16,3484218249651960.5,7
2091,8527290867.360314,2218193341.3844104,41616076622.312065,10825537148.204733,-33088785754.951748,-8607343806.820322,0.0,0.0,0.0,1.3726804668991632e+16,3491186686151264.5,7
2092,8590590694.440979,2190842593.1325283,41455699095.888885,10572370927.43006,-32865108401.447906,-8381528334.297531,0.0,0.0,0.0,1.4029343443896208e+16,3498169059523567.0,7
2093,8652590894.151712,2163386657.236718,41306547688.023155,10327777566.044561,-32653956793.871445,-8164390908.807843,0.0,0.0,0.0,1.433855017339968e+16,3505165397642614.0,7
2023,6318159132.23622,6318159132.23622,2651540206.87046,2651540206.87046,3666618925.3657603,3666618925.3657603,92716618925.36575,92716618925.36575,34.96708014652232,2100000000000000.0,2100000000000000.0,8
2024,-4129123556.302796,-4048160349.3164663,2991457123.871422,2932801101.8347273,-7120580680.174217,-6980961451.151194,85596038245.19153,83917684554.10934,28.61349325789989,2186977799999999.8,2139899999999999.8,8
2025,7717345664.26426,7417671726.51313,3362547973.580077,3231976137.62022,4354797690.684183,4185695588.89291,89950835935.87572,86457935347.82364,26.75079631357818,2277558046520399.5,2180558099999999.5,8
2026,17898004044.832684,16865688955.259182,3766769249.600578,3549510792.983636,14131234795.232107,13316178162.275547,104082070731.10782,98078859875.82814,27.631655626939324,2371889945691181.0,2221988703899999.2,8
2027,4868719199.559329,4497943963.1203575,4206164845.5532637,3885846153.677902,662554354.0060652,612097809.4424553,104744625085.11388,96767842785.74454,24.90264384094441,2470128883461818.5,2264206489274099.0,8
2028,1447127606.1082678,1310708058.6076689,4675713742.026068,4234937994.098137,-3228586135.9178,-2924229935.490468,101516038949.19608,91946204168.18065,21.711346021197485,2572436681557039.5,2307226412570306.5,8
2029,22212298584.342117,19723885475.470665,5178415513.720413,4598284781.252735,17033883070.621702,15125600694.21793,118549922019.81778,105268938114.00287,22.8930879929807,2678981864033769.0,2351063714409142.0,8
2030,4011791207.7817826,3492505670.4082375,5715957797.838782,4976085241.436124,-1704166590.0570002,-1483579571.0278864,116845755429.76077,101721261717.21022,20.442025564628985,2789939934878319.5,2395733924982915.5,8
2031,19311407941.203907,16482100731.94179,6216876611.14029,5306044326.485249,13094531330.063618,11176056405.456541,129940286759.82439,110902783579.19203,20.90121694340511,2903214620967106.5,2439815429202601.0,8
2032,25001661656.051502,20920272046.26762,6746414534.174623,5645097887.230453,18255247121.876877,15275174159.037167,148195533881.70126,124003393354.32349,21.966562109547567,3018717504990680.0,2483244143842407.5,8
2033,-7512835249.055102,-6163141623.804491,7525254294.843468,6173329566.9030485,-15038089543.89857,-12336471190.707539,133157444337.80269,109235483078.23705,17.6947434758512,3136351130222557.5,2525955943116497.0,8
2034,8253561124.828065,6638034153.596447,8343651067.072455,6710490164.33766,-90089942.24439102,-72456010.74121284,133067354395.5583,107021154850.2755,15.94833644478469,3256008947634718.0,2567886811772230.5,8
2035,15551824119.063421,12262507185.72771,9217110793.16585,7267628958.991299,6334713325.8975725,4994878226.736412,139402067721.45587,109917579060.33984,15.124269508056408,3377575297703607.5,2608973000760586.0,8
2036,22293190419.65202,17233361282.194096,10148297649.225107,7844964157.044473,12144892770.426912,9388397125.149624,151546960491.88278,117150729537.24751,14.93323961614926,3500925428399838.0,2649151184972299.0,8
2037,21170712635.57801,16044754359.240294,11139958203.275541,8442696097.219967,10030754432.30247,7602058262.020327,161577714924.18524,122455714671.0865,14.504337626390347,3625925550709803.0,2688358622509889.0,8
2038,-518460808.2370477,-385224017.4418793,12190710346.18854,9057877356.241522,-12709171154.425587,-9443101373.683401,148868543769.75964,110611520852.87198,12.211638168919649,3752432932877891.5,2726533314949529.5,8
2039,24583199213.781437,17907528554.982143,13290795620.821407,9681624430.91883,11292403592.960032,8225904124.063313,160160947362.71967,116668571626.87897,12.050516156595695,3880296034384485.0,2763614168032843.5,8
2040,30916571279.078278,22079457767.29637,14442386005.595083,10314211397.863508,16474185273.483196,11765246369.432863,176635132636.20285,126146198944.80438,12.230329016810183,4009354680488112.5,2799541152217270.0,8
2041,7669799039.582651,5370081701.666124,15577755222.343004,10906911359.843147,-7907956182.760353,-5536829658.177023,168727176453.4425,118135914405.35669,10.831289492303677,4140252092096688.0,2834255462504764.0,8
2042,21529276204.468044,14778357422.335888,16764278337.156406,11507516315.97369,4764997867.311636,3270841106.362198,173492174320.75415,119090365033.1825,10.348919937473568,4272889208119097.5,2867699676962320.5,8
2043,12090839454.882835,8136788346.348,17999304216.191505,12113015753.387877,-5908464761.308671,-3976227407.039877,167583709559.44547,112779032429.41353,9.310565983361368,4407160478595033.0,2899817913344299.0,8
2044,36760565394.98066,24253732058.49613,19327850869.192234,12752048593.680416,17432714525.78842,11501683464.815716,185016424085.2339,122069362317.18192,9.572529575967607,4542953907261503.0,2930555983225748.5,8
2045,-13582833104.770891,-8785906672.339409,20715727576.374176,13399741256.608877,-34298560681.145073,-22185647928.948288,150717863404.0888,97490197480.05357,7.275528356338262,4680151115260800.0,2959861543058006.0,8
2046,15420602007.520777,9779066017.529121,22165099651.215816,14056129110.175995,-6744497643.695041,-4277063092.6468735,143973365760.39377,91301561887.7978,6.495498239390791,4818627426459137.0,2987684241562751.5,8
2047,28379679802.87833,17644256754.273487,23678194566.975796,14721242357.885654,4701485235.902534,2923014396.3878326,148674850996.2963,92434349580.50333,6.278977502940808,4958251974768217.0,3013975862888503.5,8
2048,23721871492.916077,14459212981.6371,25257306568.41237,15395108059.844007,-1535435075.49629,-935895078.2069073,147139415920.80002,89686016275.22774,5.8256178473447155,5098887833780542.0,3038690464964189.0,8
2049,-308573030.21903247,-184396850.7166233,26426239556.012993,15791773334.671999,-26734812586.232025,-15976170185.388622,120404603334.568,71951296751.10916,4.556251867745265,5240392168943620.0,3061784512497917.0,8
2050,5826372419.850123,3413450454.722415,27619987868.560837,16181502546.620905,-21793615448.710716,-12768052091.89849,98610987885.85727,57772434918.992836,3.570276292485406,5382616412408749.0,3083217004085402.0,8
2051,14699164043.013977,8442825775.132005,28649725772.260815,16455673430.99807,-13950561729.246836,-8012847655.866065,84660426156.61043,48626794421.57788,2.9550169809506586,5527053541219325.0,3103874558012774.0,8
2052,9555113271.79932,5380601875.831323,29685296180.861214,16716155609.244026,-20130182909.061893,-11335553733.412704,64530243247.54854,36337774130.87934,2.173811669399905,5673675217560791.0,3123739355184055.5,8
2053,5472610913.50382,3021269172.0592203,30737513018.264668,16969286137.02498,-25264902104.760845,-13948016964.96576,39265341142.78769,21677251790.798298,1.2774404070835421,5822450329115670.0,3142794165250678.0,8
2054,10429008334.19943,5644658727.686653,31815284740.566,17219894637.130676,-21386276406.366573,-11575235909.444023,17879064736.421116,9676971728.593523,0.5619646305923033,5973344951845031.0,3161022371409132.0,8
2055,7619873443.055303,4043358617.4759326,32919968659.37056,17468431721.424004,-25300095216.315258,-13425073103.94807,0.0,0.0,0.0,6126322316061783.0,3178407994451882.5,8
2056,7868772808.504798,4093561676.4783144,34024073163.715504,17700300335.28768,-26155300355.21071,-13606738658.809368,0.0,0.0,0.0,6281342775947411.0,3194935716023032.5,8
2057,7847044237.426676,4002213578.00459,35153007113.57718,17929023734.39247,-27305962876.15051,-13926810156.387882,0.0,0.0,0.0,6438363782660543.0,3210590901031545.0,8
2058,7821393618.092165,3910912783.9982615,36270772505.66472,18136387810.705532,-28449378887.57255,-14225475026.707272,0.0,0.0,0.0,6597339861181997.0,3225359619176290.0,8
2059,7789640003.953655,3818661862.8480887,37379420655.7838,18324257352.22037,-29589780651.830143,-14505595489.372282,0.0,0.0,0.0,6758222591036781.0,3239228665538748.0,8
2060,7751371314.38865,3725393789.4996853,38480251587.279205,18494029568.101227,-30728880272.890556,-14768635778.601542,0.0,0.0,0.0,6920960591028947.0,3252185580200903.0,8
2061,7706094689.418959,3631013086.850941,38911433433.107506,18334568898.78883,-31205338743.68855,-14703555811.93789,0.0,0.0,0.0,7086205446100355.0,3264543885405666.5,8
2062,7655387967.689451,3536392871.792754,39319640848.52517,18163638238.199387,-31664252880.835716,-14627245366.406631,0.0,0.0,0.0,7253950101420443.0,3276296243393127.0,8
2063,7598943935.531667,3441488873.9322677,39707069991.16333,17982951414.087185,-32108126055.631664,-14541462540.154917,0.0,0.0,0.0,7424185802400579.0,3287435650620664.0,8
2064,7536513092.073881,3346288767.959124,40075710374.27169,17794024617.88939,-32539197282.197815,-14447735849.930265,0.0,0.0,0.0,7596902060907626.0,3297955444702650.5,8
2065,7467712178.438597,3250725940.9620333,40427338374.061264,17598187294.37008,-32959626195.62267,-14347461353.408047,0.0,0.0,0.0,7772086622432155.0,3307849311036758.0,8
2066,7477281843.974076,3191070250.8598185,40822162586.67205,17421623435.402966,-33344880742.697975,-14230553184.543148,0.0,0.0,0.0,7949725434274463.0,3317111289107660.5,8
2067,7487824827.380432,3132911437.984845,41210658082.04892,17242569778.078228,-33722833254.66849,-14109658340.093384,0.0,0.0,0.0,8129802614811648.0,3325735778459340.0,8
2068,7499362510.660693,3076214522.735862,41594713742.823074,17062018578.621893,-34095351232.162384,-13985804055.886032,0.0,0.0,0.0,8312300423908941.0,3333717544327642.5,8
2069,7509783873.676159,3020087580.904511,41973981536.45151,16879993151.82674,-34464197662.77535,-13859905570.92223,0.0,0.0,0.0,8497199234538371.0,3341051722925163.0,8
2070,7519066059.297624,2964529849.4663877,42350061858.678925,16697289466.097525,-34830995799.3813,-13732759616.631138,0.0,0.0,0.0,8684477505667597.0,3347733826371013.5,8
2071,7543188230.104102,2915725939.419271,42377340431.39922,16380435827.693314,-34834152201.29512,-13464709888.274042,0.0,0.0,0.0,8875883389892511.0,3354429294023755.5,8
2072,7567761660.148653,2867867151.2773805,42370330036.539154,16056594163.165693,-34802568376.3905,-13188727011.888313,0.0,0.0,0.0,9071507859805742.0,3361138152611803.0,8
2073,7592831241.696972,2820948510.5751038,42328787908.50719,15726324924.649014,-34735956666.81021,-12905376414.07391,0.0,0.0,0.0,9271443893035860.0,3367860428917026.5,8
2074,7613644795.184413,2773216986.295911,42286468311.44284,15402550994.48944,-34672823516.25843,-12629334008.193531,0.0,0.0,0.0,9475786516438372.0,3374596149774860.5,8
2075,7637405641.284169,2727325204.5855594,42257150468.342674,15090070759.538347,-34619744827.05851,-12362745554.952787,0.0,0.0,0.0,9684632851260672.0,3381345342074410.0,8
2076,7664177923.620571,2683221189.631971,42242338701.88297,14789001434.214937,-34578160778.262405,-12105780244.582966,0.0,0.0,0.0,9898082159302458.0,3388108032758559.0,8
2077,7694067871.061477,2640868265.6625524,42238826968.390945,14497815666.427979,-34544759097.32947,-11856947400.765427,0.0,0.0,0.0,1.0116235890093484e+16,3394884248824076.0,8
2078,7727181729.064052,2600229488.900256,42243550902.01248,14215134394.746078,-34516369172.94843,-11614904905.845821,0.0,0.0,0.0,1.0339197729111144e+16,3401674017321724.0,8
2079,7763437385.213393,2561205560.063579,42253360575.077675,13939642540.6071,-34489923189.86428,-11378436980.54352,0.0,0.0,0.0,1.0567073647060754e+16,3408477365356367.5,8
2080,7802939238.153118,2523762218.996824,42265420422.80335,13670216821.826122,-34462481184.65023,-11146454602.829298,0.0,0.0,0.0,1.0799971950241974e+16,3415294320087080.0,8
2081,7845340425.863225,2487721909.837517,42275862079.054756,13405484356.62836,-34430521653.19153,-10917762446.790844,0.0,0.0,0.0,1.1038003332025306e+16,3422124908727254.0,8
2082,7890757606.549971,2453062247.151516,42282035558.94228,13144550920.720572,-34391277952.39232,-10691488673.569056,0.0,0.0,0.0,1.1281280925463144e+16,3428969158544708.5,8
2083,7939308753.319341,2419760515.9550023,42281360312.71338,12886608825.081358,-34342051559.394043,-10466848309.126356,0.0,0.0,0.0,1.1529920357060352e+16,3435827096861798.0,8
2084,8023798025.446949,2397560144.9073844,42295045571.46997,12638019460.06105,-34271247546.02302,-10240459315.153666,0.0,0.0,0.0,1.1784039801729962e+16,3442698751055521.5,8
2085,8104120338.169779,2374079358.251086,42293891578.42051,12389877097.890406,-34189771240.250736,-10015797739.63932,0.0,0.0,0.0,1.204376003896009e+16,3449584148557632.5,8
2086,8180521131.137585,2349471329.9979157,42275855667.05145,12141758360.943811,-34095334535.913868,-9792287030.945896,0.0,0.0,0.0,1.2309204510218772e+16,3456483316854748.0,8
2087,8253278366.246605,2323889643.284666,42238935018.82198,11893288857.80144,-33985656652.57538,-9569399214.516773,0.0,0.0,0.0,1.2580499377623994e+16,3463396283488457.5,8
2088,8322704571.62444,2297488331.5215673,42181160698.79075,11644138474.63922,-33858456127.16631,-9346650143.117653,0.0,0.0,0.0,1.2857773583906828e+16,3470323076055434.5,8
2089,8394734260.6147,2271933506.664071,41976859990.48684,11360530513.082638,-33582125729.872147,-9088597006.418568,0.0,0.0,0.0,1.3141158913696134e+16,3477263722207545.5,8
2090,8462224219.855435,2245292989.7614465,41789172779.45399,11087975720.317278,-33326948559.59855,-8842682730.555832,0.0,0.0,0.0,1.3430790056153996e+16,3484218249651960.5,8
2091,8527290867.360314,2218193341.3844104,41616076622.312065,10825537148.204733,-33088785754.951748,-8607343806.820322,0.0,0.0,0.0,1.3726804668991632e+16,3491186686151264.5,8
2092,8590590694.440979,2190842593.1325283,41455699095.888885,10572370927.43006,-32865108401.447906,-8381528334.297531,0.0,0.0,0.0,1.4029343443896208e+16,3498169059523567.0,8
2093,8652590894.151712,2163386657.236718,41306547688.023155,10327777566.044561,-32653956793.871445,-8164390908.807843,0.0,0.0,0.0,1.433855017339968e+16,3505165397642614.0,8
2023,7740459191.291572,7740459191.291572,2651540206.87046,2651540206.87046,5088918984.421112,5088918984.421112,94138918984.42111,94138918984.42111,35.50348538577534,2100000000000000.0,2100000000000000.0,9
2024,15527582238.324352,15223119841.494463,2991457123.871422,2932801101.8347273,12536125114.452932,12290318739.659737,106675044098.87404,104583376567.52356,35.65989405217333,2186977799999999.8,2139899999999999.8,9
2025,7177234667.535814,6898533898.054416,3362547973.580077,3231976137.62022,3814686693.955737,3666557760.4341955,110489730792.82977,106199279885.4573,32.858930686182084,2277558046520399.5,2180558099999999.5,9
2026,2739292917.1187954,2581296896.6675673,3766769249.600578,3549510792.983636,-1027476332.4817826,-968213896.3160686,109462254460.34799,103148727167.85776,29.059984089005503,2371889945691181.0,2221988703899999.2,9
2027,16433385944.855833,15181908439.283468,4206164845.5532637,3885846153.677902,12227221099.30257,11296062285.605566,121689475559.65056,112422265391.34846,28.931218824744843,2470128883461818.5,2264206489274099.0,9
2028,7986241318.694241,7233384817.07807,4675713742.026068,4234937994.098137,3310527576.6681724,2998446822.979933,125000003136.31873,113216354069.39998,26.733887066866085,2572436681557039.5,2307226412570306.5,9
2029,-1944438131.7081578,-1726605415.3884296,5178415513.720413,4598284781.252735,-7122853645.428572,-6324890196.641165,117877149490.89015,104671535361.5941,22.763169386189666,2678981864033769.0,2351063714409142.0,9
2030,13056045294.25972,11366073123.36209,5715957797.838782,4976085241.436124,7340087496.420937,6389987881.925965,125217236987.3111,109009140197.21431,21.906606279468342,2789939934878319.5,2395733924982915.5,9
2031,8673495832.355934,7402745177.4733515,6216876611.14029,5306044326.485249,2456619221.2156444,2096700850.988103,127673856208.52673,108968406926.6884,20.53665597604791,2903214620967106.5,2439815429202601.0,9
2032,19253592559.350727,16110544961.003353,6746414534.174623,5645097887.230453,12507178025.176104,10465447073.7729,140181034233.70285,117297218570.52625,20.778597805338244,3018717504990680.0,2483244143842407.5,9
2033,8606631550.49348,7060435560.099197,7525254294.843468,6173329566.9030485,1081377255.6500127,887105993.1961489,141262411489.35287,115884379101.5552,18.77177912594265,3136351130222557.5,2525955943116497.0,9
2034,15457001680.613686,12431495146.920444,8343651067.072455,6710490164.33766,7113350613.54123,5721004982.582785,148375762102.8941,119333141356.65652,17.783073729970212,3256008947634718.0,2567886811772230.5,9
2035,16957967425.39685,13371241586.661446,9217110793.16585,7267628958.991299,7740856632.231001,6103612627.670147,156116618735.1251,123096888467.52948,16.937695796266205,3377575297703607.5,2608973000760586.0,9
2036,16090610908.580835,12438565580.740925,10148297649.225107,7844964157.044473,5942313259.355729,4593601423.696452,162058931994.48083,125276825411.47046,15.969075562821628,3500925428399838.0,2649151184972299.0,9
2037,11745660541.095991,8901742771.388824,11139958203.275541,8442696097.219967,605702337.8204496,459046674.1688576,162664634332.30127,123279463744.23792,14.601907059621832,3625925550709803.0,2688358622509889.0,9
2038,6601935457.819874,4905335291.593662,12190710346.18854,9057877356.241522,-5588774888.368667,-4152542064.6478596,157075859443.93262,116709677292.44815,12.884881601099057,3752432932877891.5,2726533314949529.5,9
2039,23929207743.101578,17431131205.960583,13290795620.821407,9681624430.91883,10638412122.28017,7749506775.041752,167714271566.2128,122170759022.53995,12.618828575128417,3880296034384485.0,2763614168032843.5,9
2040,-7219350302.801112,-5155789711.58045,14442386005.595083,10314211397.863508,-21661736308.396194,-15470001109.443958,146052535257.8166,104305252834.22263,10.112770507673371,4009354680488112.5,2799541152217270.0,9
2041,7516814637.419802,5262968238.268294,15577755222.343004,10906911359.843147,-8060940584.9232025,-5643943121.574853,137991594672.89337,96616108676.68262,8.858246435595133,4140252092096688.0,2834255462504764.0,9
2042,14776324258.94984,10142923487.682053,16764278337.156406,11507516315.97369,-1987954078.2065656,-1364592828.2916374,136003640594.68681,93357082344.92662,8.112704755876539,4272889208119097.5,2867699676962320.5,9
2043,11692442261.257626,7868678455.847533,17999304216.191505,12113015753.387877,-6306861954.933881,-4244337297.5403433,129696778639.75293,87282214021.01515,7.205655123217626,4407160478595033.0,2899817913344299.0,9
2044,16407699628.288813,10825403423.613823,19327850869.192234,12752048593.680416,-2920151240.903424,-1926645170.0665932,126776627398.8495,83644152889.75218,6.559271812311322,4542953907261503.0,2930555983225748.5,9
2045,15944049986.31403,10313233923.905476,20715727576.374176,13399741256.608877,-4771677590.060146,-3086507332.7034016,122004949808.78935,78917564127.83795,5.889484178578081,4680151115260800.0,2959861543058006.0,9
2046,4701062924.147049,2981206872.8167353,22165099651.215816,14056129110.175995,-17464036727.06877,-11074922237.35926,104540913081.72058,66295238672.28579,4.716464835563517,4818627426459137.0,2987684241562751.5,9
2047,12652439122.068785,7866293277.028252,23678194566.975796,14721242357.885654,-11025755444.907011,-6854949080.857403,93515157636.81357,58140382950.79533,3.9494209481342826,4958251974768217.0,3013975862888503.5,9
2048,19466707748.33453,11865559320.161938,25257306568.41237,15395108059.844007,-5790598820.077839,-3529548739.68207,87724558816.73573,53470826702.27414,3.4732349064665113,5098887833780542.0,3038690464964189.0,9
2049,7645119967.534792,4568565322.651578,26426239556.012993,15791773334.671999,-18781119588.4782,-11223208012.02042,68943439228.25754,41199171107.856186,2.608900864692655,5240392168943620.0,3061784512497917.0,9
2050,11264711131.254255,6599566687.892157,27619987868.560837,16181502546.620905,-16355276737.306581,-9581935858.728748,52588162490.95096,30809408364.65967,1.9039893406619048,5382616412408749.0,3083217004085402.0,9
2051,12882660152.170494,7399472164.997296,28649725772.260815,16455673430.99807,-15767065620.09032,-9056201266.000774,36821096870.86064,21149101052.29302,1.2852163809020294,5527053541219325.0,3103874558012774.0,9
2052,6445346186.494121,3629453758.9403143,29685296180.861214,16716155609.244026,-23239949994.367092,-13086701850.30371,13581146876.49355,7647710946.061995,0.45750417289922896,5673675217560791.0,3123739355184055.5,9
