year,nominal_revenue,real_revenue,nominal_expenditure,real_expenditure,nominal_balance,real_balance,nominal_reserve_fund,real_reserve_fund,fund_ratio,nominal_gdp,real_gdp,simulation
2049,15442678083.360733,9228224524.94004,26426239556.012993,15791773334.671999,-10983561472.65226,-6563548809.731958,104240040203.85583,62291688675.84219,3.944565778377544,5240392168943620.0,3061784512497917.0,5
2050,1853886084.3384423,1086121490.625791,27619987868.560837,16181502546.620905,-25766101784.222393,-15095381055.995113,78473938419.63344,45974901959.536446,2.841201045890336,5382616412408749.0,3083217004085402.0,5
2051,7786870151.744065,4472580061.857082,28649725772.260815,16455673430.99807,-20862855620.51675,-11983093369.140987,57611082799.116684,33090339924.52219,2.0108772857748183,5527053541219325.0,3103874558012774.0,5
2052,7004402073.88707,3944265009.2976427,29685296180.861214,16716155609.244026,-22680894106.974144,-12771890599.946384,34930188692.14254,19669619129.977333,1.176683179420754,5673675217560791.0,3123739355184055.5,5
2053,5936725455.291418,3277493299.7324038,30737513018.264668,16969286137.02498,-24800787562.973248,-13691792837.292576,10129401129.169292,5592147486.214612,0.3295452407990932,5822450329115670.0,3142794165250678.0,5
2054,7500885840.185012,4059824229.3409514,31815284740.566,17219894637.130676,-24314398900.38099,-13160070407.789724,0.0,0.0,0.0,5973344951845031.0,3161022371409132.0,5
2055,7886934234.9734955,4185069967.731561,32919968659.37056,17468431721.424004,-25033034424.397064,-13283361753.692442,0.0,0.0,0.0,6126322316061783.0,3178407994451882.5,5
2056,7868772808.504798,4093561676.4783144,34024073163.715504,17700300335.28768,-26155300355.21071,-13606738658.809368,0.0,0.0,0.0,6281342775947411.0,3194935716023032.5,5
2057,7847044237.426676,4002213578.00459,35153007113.57718,17929023734.39247,-27305962876.15051,-13926810156.387882,0.0,0.0,0.0,6438363782660543.0,3210590901031545.0,5
2058,7821393618.092165,3910912783.9982615,36270772505.66472,18136387810.705532,-28449378887.57255,-14225475026.707272,0.0,0.0,0.0,6597339861181997.0,3225359619176290.0,5
2059,7789640003.953655,3818661862.8480887,37379420655.7838,18324257352.22037,-29589780651.830143,-14505595489.372282,0.0,0.0,0.0,6758222591036781.0,3239228665538748.0,5
2060,7751371314.38865,3725393789.4996853,38480251587.279205,18494029568.101227,-30728880272.890556,-14768635778.601542,0.0,0.0,0.0,6920960591028947.0,3252185580200903.0,5
2061,7706094689.418959,3631013086.850941,38911433433.107506,18334568898.78883,-31205338743.68855,-14703555811.93789,0.0,0.0,0.0,7086205446100355.0,3264543885405666.5,5
2062,7655387967.689451,3536392871.792754,39319640848.52517,18163638238.199387,-31664252880.835716,-14627245366.406631,0.0,0.0,0.0,7253950101420443.0,3276296243393127.0,5
2063,7598943935.531667,3441488873.9322677,39707069991.16333,17982951414.087185,-32108126055.631664,-14541462540.154917,0.0,0.0,0.0,7424185802400579.0,3287435650620664.0,5
2064,7536513092.073881,3346288767.959124,40075710374.27169,17794024617.88939,-32539197282.197815,-14447735849.930265,0.0,0.0,0.0,7596902060907626.0,3297955444702650.5,5
2065,7467712178.438597,3250725940.9620333,40427338374.061264,17598187294.37008,-32959626195.62267,-14347461353.408047,0.0,0.0,0.0,7772086622432155.0,3307849311036758.0,5
2066,7477281843.974076,3191070250.8598185,40822162586.67205,17421623435.402966,-33344880742.697975,-14230553184.543148,0.0,0.0,0.0,7949725434274463.0,3317111289107660.5,5
2067,7487824827.380432,3132911437.984845,41210658082.04892,17242569778.078228,-33722833254.66849,-14109658340.093384,0.0,0.0,0.0,8129802614811648.0,3325735778459340.0,5
2068,7499362510.660693,3076214522.735862,41594713742.823074,17062018578.621893,-34095351232.162384,-13985804055.886032,0.0,0.0,0.0,8312300423908941.0,3333717544327642.5,5
2069,7509783873.676159,3020087580.904511,41973981536.45151,16879993151.82674,-34464197662.77535,-13859905570.92223,0.0,0.0,0.0,8497199234538371.0,3341051722925163.0,5
2070,7519066059.297624,2964529849.4663877,42350061858.678925,16697289466.097525,-34830995799.3813,-13732759616.631138,0.0,0.0,0.0,8684477505667597.0,3347733826371013.5,5
2071,7543188230.104102,2915725939.419271,42377340431.39922,16380435827.693314,-34834152201.29512,-13464709888.274042,0.0,0.0,0.0,8875883389892511.0,3354429294023755.5,5
2072,7567761660.148653,2867867151.2773805,42370330036.539154,16056594163.165693,-34802568376.3905,-13188727011.888313,0.0,0.0,0.0,9071507859805742.0,3361138152611803.0,5
2073,7592831241.696972,2820948510.5751038,42328787908.50719,15726324924.649014,-34735956666.81021,-12905376414.07391,0.0,0.0,0.0,9271443893035860.0,3367860428917026.5,5
2074,7613644795.184413,2773216986.295911,42286468311.44284,15402550994.48944,-34672823516.25843,-12629334008.193531,0.0,0.0,0.0,9475786516438372.0,3374596149774860.5,5
2075,7637405641.284169,2727325204.5855594,42257150468.342674,15090070759.538347,-34619744827.05851,-12362745554.952787,0.0,0.0,0.0,9684632851260672.0,3381345342074410.0,5
2076,7664177923.620571,2683221189.631971,42242338701.88297,14789001434.214937,-34578160778.262405,-12105780244.582966,0.0,0.0,0.0,9898082159302458.0,3388108032758559.0,5
2077,7694067871.061477,2640868265.6625524,42238826968.390945,14497815666.427979,-34544759097.32947,-11856947400.765427,0.0,0.0,0.0,1.0116235890093484e+16,3394884248824076.0,5
2078,7727181729.064052,2600229488.900256,42243550902.01248,14215134394.746078,-34516369172.94843,-11614904905.845821,0.0,0.0,0.0,1.0339197729111144e+16,3401674017321724.0,5
2079,7763437385.213393,2561205560.063579,42253360575.077675,13939642540.6071,-34489923189.86428,-11378436980.54352,0.0,0.0,0.0,1.0567073647060754e+16,3408477365356367.5,5
2080,7802939238.153118,2523762218.996824,42265420422.80335,13670216821.826122,-34462481184.65023,-11146454602.829298,0.0,0.0,0.0,1.0799971950241974e+16,3415294320087080.0,5
2081,7845340425.863225,2487721909.837517,42275862079.054756,13405484356.62836,-34430521653.19153,-10917762446.790844,0.0,0.0,0.0,1.1038003332025306e+16,3422124908727254.0,5
2082,7890757606.549971,2453062247.151516,42282035558.94228,13144550920.720572,-34391277952.39232,-10691488673.569056,0.0,0.0,0.0,1.1281280925463144e+16,3428969158544708.5,5
2083,7939308753.319341,2419760515.9550023,42281360312.71338,12886608825.081358,-34342051559.394043,-10466848309.126356,0.0,0.0,0.0,1.1529920357060352e+16,3435827096861798.0,5
2084,8023798025.446949,2397560144.9073844,42295045571.46997,12638019460.06105,-34271247546.02302,-10240459315.153666,0.0,0.0,0.0,1.1784039801729962e+16,3442698751055521.5,5
2085,8104120338.169779,2374079358.251086,42293891578.42051,12389877097.890406,-34189771240.250736,-10015797739.63932,0.0,0.0,0.0,1.204376003896009e+16,3449584148557632.5,5
2086,8180521131.137585,2349471329.9979157,42275855667.05145,12141758360.943811,-34095334535.913868,-9792287030.945896,0.0,0.0,0.0,1.2309204510218772e+16,3456483316854748.0,5
2087,8253278366.246605,2323889643.284666,42238935018.82198,11893288857.80144,-33985656652.57538,-9569399214.516773,0.0,0.0,0.0,1.2580499377623994e+16,3463396283488457.5,5
2088,8322704571.62444,2297488331.5215673,42181160698.79075,11644138474.63922,-33858456127.16631,-9346650143.117653,0.0,0.0,0.0,1.2857773583906828e+16,3470323076055434.5,5
2089,8394734260.6147,2271933506.664071,41976859990.48684,11360530513.082638,-33582125729.872147,-9088597006.418568,0.0,0.0,0.0,1.3141158913696134e+16,3477263722207545.5,5
2090,8462224219.855435,2245292989.7614465,41789172779.45399,11087975720.317278,-33326948559.59855,-8842682730.555832,0.0,0.0,0.0,1.3430790056153996e+16,3484218249651960.5,5
2091,8527290867.360314,2218193341.3844104,41616076622.312065,10825537148.204733,-33088785754.951748,-8607343806.820322,0.0,0.0,0.0,1.3726804668991632e+16,3491186686151264.5,5
2092,8590590694.440979,2190842593.1325283,41455699095.888885,10572370927.43006,-32865108401.447906,-8381528334.297531,0.0,0.0,0.0,1.4029343443896208e+16,3498169059523567.0,5
2093,8652590894.151712,2163386657.236718,41306547688.023155,10327777566.044561,-32653956793.871445,-8164390908.807843,0.0,0.0,0.0,1.433855017339968e+16,3505165397642614.0,5
2023,13054451857.388346,13054451857.388346,2651540206.87046,2651540206.87046,10402911650.517885,10402911650.517885,99452911650.51788,99452911650.51788,37.507600824918065,2100000000000000.0,2100000000000000.0,6
2024,825456302.4010143,809270884.7068768,2991457123.871422,2932801101.8347273,-2166000821.4704075,-2123530217.1278505,97286910829.04747,95379324342.2034,32.521579551554034,2186977799999999.8,2139899999999999.8,6
2025,12990298561.900146,12485869436.659119,3362547973.580077,3231976137.62022,9627750588.32007,9253893299.038898,106914661417.36754,102763034811.00302,31.79572819701257,2277558046520399.5,2180558099999999.5,6
2026,11973308125.711231,11282715665.271305,3766769249.600578,3549510792.983636,8206538876.110652,7733204872.287669,115121200293.4782,108481278216.40828,30.56231817377331,2371889945691181.0,2221988703899999.2,6
2027,16344810986.412354,15100078869.064972,4206164845.5532637,3885846153.677902,12138646140.85909,11214232715.38707,127259846434.33728,117568427045.1991,30.25555371869834,2470128883461818.5,2264206489274099.0,6
2028,6989850726.49837,6330923159.101595,4675713742.026068,4234937994.098137,2314136984.4723024,2095985165.003458,129573983418.80959,117359148934.8065,27.712129220866917,2572436681557039.5,2307226412570306.5,6
2029,18190983232.264355,16153072524.079622,5178415513.720413,4598284781.252735,13012567718.543941,11554787742.826887,142586551137.35352,126612776894.59795,27.534783711265522,2678981864033769.0,2351063714409142.0,6
2030,11564726235.190819,10067790136.928734,5715957797.838782,4976085241.436124,5848768437.352036,5091704895.49261,148435319574.70557,129221878321.56905,25.968582138732607,2789939934878319.5,2395733924982915.5,6
2031,15427062752.94887,13166849515.387474,6216876611.14029,5306044326.485249,9210186141.80858,7860805188.9022255,157645505716.51416,134548921190.4405,25.35767002903393,2903214620967106.5,2439815429202601.0,6
2032,15643689489.731495,13089939558.209587,6746414534.174623,5645097887.230453,8897274955.556871,7444841670.979135,166542780672.07104,139355548720.43063,24.68611731882651,3018717504990680.0,2483244143842407.5,6
2033,18950408280.90336,15545935215.17913,7525254294.843468,6173329566.9030485,11425153986.059889,9372605648.276081,177967934658.13092,145995692629.0904,23.649424681911405,3136351130222557.5,2525955943116497.0,6
2034,-14501461583.585325,-11662989564.508919,8343651067.072455,6710490164.33766,-22845112650.657784,-18373479728.84658,155122822007.47314,124759552260.45775,18.59171971124881,3256008947634718.0,2567886811772230.5,6
2035,18657867965.667366,14711601561.832317,9217110793.16585,7267628958.991299,9440757172.501516,7443972602.841019,164563579179.97467,129757259132.70155,17.854139206180808,3377575297703607.5,2608973000760586.0,6
2036,13469788898.380297,10412584924.410215,10148297649.225107,7844964157.044473,3321491249.155189,2567620767.3657427,167885070429.12985,129780619917.07315,16.543175637142358,3500925428399838.0,2649151184972299.0,6
2037,-1799849099.2913532,-1364060680.3806448,11139958203.275541,8442696097.219967,-12939807302.566896,-9806756777.600613,154945263126.56296,117429145101.88286,13.908962699788548,3625925550709803.0,2688358622509889.0,6
2038,2266125747.627082,1683764810.493167,12190710346.18854,9057877356.241522,-9924584598.561459,-7374112545.748355,145020678528.0015,107752500299.23483,11.895999036130215,3752432932877891.5,2726533314949529.5,6
2039,11959324831.019205,8711720108.004631,13290795620.821407,9681624430.91883,-1331470789.802203,-969904322.9141998,143689207738.19928,104669801852.80621,10.811181801117705,3880296034384485.0,2763614168032843.5,6
2040,19865202012.181965,14186983572.903465,14442386005.595083,10314211397.863508,5422816006.586884,3872772175.039957,149112023744.78616,106490224971.90878,10.324611437959012,4009354680488112.5,2799541152217270.0,6
2041,32138166322.593925,22501838444.968597,15577755222.343004,10906911359.843147,16560411100.250921,11594927085.12545,165672434845.03708,115997108430.13406,10.635193099414922,4140252092096688.0,2834255462504764.0,6
2042,26416247569.3031,18132924889.274918,16764278337.156406,11507516315.97369,9651969232.146692,6625408573.301228,175324404077.18378,120348063896.96208,10.458213622509126,4272889208119097.5,2867699676962320.5,6
2043,23886008702.209984,16074599118.956915,17999304216.191505,12113015753.387877,5886704486.018479,3961583365.5690384,181211108563.20227,121949881303.76715,10.067672971502503,4407160478595033.0,2899817913344299.0,6
2044,-6295617700.615173,-4153696310.511447,19327850869.192234,12752048593.680416,-25623468569.80741,-16905744904.191864,155587639993.39487,102652962256.36417,8.04991931313972,4542953907261503.0,2930555983225748.5,6
2045,18717232700.403103,12107036757.481737,20715727576.374176,13399741256.608877,-1998494875.9710755,-1292704499.12714,153589145117.4238,99347454575.73969,7.414132308468314,4680151115260800.0,2959861543058006.0,6
2046,20613744855.53741,13072328286.047949,22165099651.215816,14056129110.175995,-1551354795.678407,-983800824.128046,152037790321.7454,96415664446.20499,6.859332586551475,4818627426459137.0,2987684241562751.5,6
2047,17859931463.94311,11103903164.248497,23678194566.975796,14721242357.885654,-5818263103.032682,-3617339193.6371574,146219527218.7127,90907822028.13243,6.1752819373587915,4958251974768217.0,3013975862888503.5,6
2048,2954285744.3637767,1800728361.5513372,25257306568.41237,15395108059.844007,-22303020824.04859,-13594379698.292671,123916506394.66412,75530936015.56267,4.906164719465307,5098887833780542.0,3038690464964189.0,6
2049,11199472394.457712,6692572703.971802,26426239556.012993,15791773334.671999,-15226767161.55528,-9099200630.700197,108689739233.10884,64950736639.459274,4.11294762551177,5240392168943620.0,3061784512497917.0,6
2050,5610324500.622765,3286876179.1721697,27619987868.560837,16181502546.620905,-22009663367.938072,-12894626367.448734,86680075865.17078,50782566416.33487,3.1383097008466323,5382616412408749.0,3083217004085402.0,6
2051,16623694512.89577,9548227103.302586,28649725772.260815,16455673430.99807,-12026031259.365046,-6907446327.695484,74654044605.80573,42879383492.240654,2.605750756542568,5527053541219325.0,3103874558012774.0,6
2052,6815363051.026395,3837814809.067004,29685296180.861214,16716155609.244026,-22869933129.834816,-12878340800.177021,51784111475.97091,29160270466.725586,1.7444364092064308,5673675217560791.0,3123739355184055.5,6
2053,10591821467.094923,5847436293.255606,30737513018.264668,16969286137.02498,-20145691551.169743,-11121849843.769375,31638419924.801167,17466650613.80473,1.029309687677112,5822450329115670.0,3142794165250678.0,6
2054,4067017846.928026,2201257017.892864,31815284740.566,17219894637.130676,-27748266893.637978,-15018637619.237812,3890153031.163189,2105529649.1981955,0.12227308549601189,5973344951845031.0,3161022371409132.0,6
2055,7747499229.004637,4111081109.888283,32919968659.37056,17468431721.424004,-25172469430.365925,-13357350611.53572,0.0,0.0,0.0,6126322316061783.0,3178407994451882.5,6
2056,7868772808.504798,4093561676.4783144,34024073163.715504,17700300335.28768,-26155300355.21071,-13606738658.809368,0.0,0.0,0.0,6281342775947411.0,3194935716023032.5,6
2057,7847044237.426676,4002213578.00459,35153007113.57718,17929023734.39247,-27305962876.15051,-13926810156.387882,0.0,0.0,0.0,6438363782660543.0,3210590901031545.0,6
2058,7821393618.092165,3910912783.9982615,36270772505.66472,18136387810.705532,-28449378887.57255,-14225475026.707272,0.0,0.0,0.0,6597339861181997.0,3225359619176290.0,6
2059,7789640003.953655,3818661862.8480887,37379420655.7838,18324257352.22037,-29589780651.830143,-14505595489.372282,0.0,0.0,0.0,6758222591036781.0,3239228665538748.0,6
2060,7751371314.38865,3725393789.4996853,38480251587.279205,18494029568.101227,-30728880272.890556,-14768635778.601542,0.0,0.0,0.0,6920960591028947.0,3252185580200903.0,6
2061,7706094689.418959,3631013086.850941,38911433433.107506,18334568898.78883,-31205338743.68855,-14703555811.93789,0.0,0.0,0.0,7086205446100355.0,3264543885405666.5,6
2062,7655387967.689451,3536392871.792754,39319640848.52517,18163638238.199387,-31664252880.835716,-14627245366.406631,0.0,0.0,0.0,7253950101420443.0,3276296243393127.0,6
2063,7598943935.531667,3441488873.9322677,39707069991.16333,17982951414.087185,-32108126055.631664,-14541462540.154917,0.0,0.0,0.0,7424185802400579.0,3287435650620664.0,6
2064,7536513092.073881,3346288767.959124,40075710374.27169,17794024617.88939,-32539197282.197815,-14447735849.930265,0.0,0.0,0.0,7596902060907626.0,3297955444702650.5,6
2065,7467712178.438597,3250725940.9620333,40427338374.061264,17598187294.37008,-32959626195.62267,-14347461353.408047,0.0,0.0,0.0,7772086622432155.0,3307849311036758.0,6
2066,7477281843.974076,3191070250.8598185,40822162586.67205,17421623435.402966,-33344880742.697975,-14230553184.543148,0.0,0.0,0.0,7949725434274463.0,3317111289107660.5,6
2067,7487824827.380432,3132911437.984845,41210658082.04892,17242569778.078228,-33722833254.66849,-14109658340.093384,0.0,0.0,0.0,8129802614811648.0,3325735778459340.0,6
2068,7499362510.660693,3076214522.735862,41594713742.823074,17062018578.621893,-34095351232.162384,-13985804055.886032,0.0,0.0,0.0,8312300423908941.0,3333717544327642.5,6
2069,7509783873.676159,3020087580.904511,41973981536.45151,16879993151.82674,-34464197662.77535,-13859905570.92223,0.0,0.0,0.0,8497199234538371.0,3341051722925163.0,6
2070,7519066059.297624,2964529849.4663877,42350061858.678925,16697289466.097525,-34830995799.3813,-13732759616.631138,0.0,0.0,0.0,8684477505667597.0,3347733826371013.5,6
2071,7543188230.104102,2915725939.419271,42377340431.39922,16380435827.693314,-34834152201.29512,-13464709888.274042,0.0,0.0,0.0,8875883389892511.0,3354429294023755.5,6
2072,7567761660.148653,2867867151.2773805,42370330036.539154,16056594163.165693,-34802568376.3905,-13188727011.888313,0.0,0.0,0.0,9071507859805742.0,3361138152611803.0,6
2073,7592831241.696972,2820948510.5751038,42328787908.50719,15726324924.649014,-34735956666.81021,-12905376414.07391,0.0,0.0,0.0,9271443893035860.0,3367860428917026.5,6
2074,7613644795.184413,2773216986.295911,42286468311.44284,15402550994.48944,-34672823516.25843,-12629334008.193531,0.0,0.0,0.0,9475786516438372.0,3374596149774860.5,6
2075,7637405641.284169,2727325204.5855594,42257150468.342674,15090070759.538347,-34619744827.05851,-12362745554.952787,0.0,0.0,0.0,9684632851260672.0,3381345342074410.0,6
2076,7664177923.620571,2683221189.631971,42242338701.88297,14789001434.214937,-34578160778.262405,-12105780244.582966,0.0,0.0,0.0,9898082159302458.0,3388108032758559.0,6
2077,7694067871.061477,2640868265.6625524,42238826968.390945,14497815666.427979,-34544759097.32947,-11856947400.765427,0.0,0.0,0.0,1.0116235890093484e+16,3394884248824076.0,6
2078,7727181729.064052,2600229488.900256,42243550902.01248,14215134394.746078,-34516369172.94843,-11614904905.845821,0.0,0.0,0.0,1.0339197729111144e+16,3401674017321724.0,6
2079,7763437385.213393,2561205560.063579,42253360575.077675,13939642540.6071,-34489923189.86428,-11378436980.54352,0.0,0.0,0.0,1.0567073647060754e+16,3408477365356367.5,6
2080,7802939238.153118,2523762218.996824,42265420422.80335,13670216821.826122,-34462481184.65023,-11146454602.829298,0.0,0.0,0.0,1.0799971950241974e+16,3415294320087080.0,6
2081,7845340425.863225,2487721909.837517,42275862079.054756,13405484356.62836,-34430521653.19153,-10917762446.790844,0.0,0.0,0.0,1.1038003332025306e+16,3422124908727254.0,6
2082,7890757606.549971,2453062247.151516,42282035558.94228,13144550920.720572,-34391277952.39232,-10691488673.569056,0.0,0.0,0.0,1.1281280925463144e+16,3428969158544708.5,6
2083,7939308753.319341,2419760515.9550023,42281360312.71338,12886608825.081358,-34342051559.394043,-10466848309.126356,0.0,0.0,0.0,1.1529920357060352e+16,3435827096861798.0,6
2084,8023798025.446949,2397560144.9073844,42295045571.46997,12638019460.06105,-34271247546.02302,-10240459315.153666,0.0,0.0,0.0,1.1784039801729962e+16,3442698751055521.5,6
2085,8104120338.169779,2374079358.251086,42293891578.42051,12389877097.890406,-34189771240.250736,-10015797739.63932,0.0,0.0,0.0,1.204376003896009e+16,3449584148557632.5,6
2086,8180521131.137585,2349471329.9979157,42275855667.05145,12141758360.943811,-34095334535.913868,-9792287030.945896,0.0,0.0,0.0,1.2309204510218772e+16,3456483316854748.0,6
2087,8253278366.246605,2323889643.284666,42238935018.82198,11893288857.80144,-33985656652.57538,-9569399214.516773,0.0,0.0,0.0,1.2580499377623994e+16,3463396283488457.5,6
2088,8322704571.62444,2297488331.5215673,42181160698.79075,11644138474.63922,-33858456127.16631,-9346650143.117653,0.0,0.0,0.0,1.2857773583906828e+16,3470323076055434.5,6
2089,8394734260.6147,2271933506.664071,41976859990.48684,11360530513.082638,-33582125729.872147,-9088597006.418568,0.0,0.0,0.0,1.3141158913696134e+16,3477263722207545.5,6
2090,8462224219.855435,2245292989.7614465,41789172779.45399,11087975720.317278,-33326948559.59855,-8842682730.555832,0.0,0.0,0.0,1.3430790056153996e+16,3484218249651960.5,6
2091,8527290867.360314,2218193341.3844104,41616076622.312065,10825537148.204733,-33088785754.951748,-8607343806.820322,0.0,0.0,0.0,1.3726804668991632e+16,3491186686151264.5,6
2092,8590590694.440979,2190842593.1325283,41455699095.888885,10572370927.43006,-32865108401.447906,-8381528334.297531,0.0,0.0,0.0,1.4029343443896208e+16,3498169059523567.0,6
2093,8652590894.151712,2163386657.236718,41306547688.023155,10327777566.044561,-32653956793.871445,-8164390908.807843,0.0,0.0,0.0,1.433855017339968e+16,3505165397642614.0,6
2023,5196573401.978153,5196573401.978153,2651540206.87046,2651540206.87046,2545033195.107693,2545033195.107693,91595033195.1077,91595033195.1077,34.54408609674254,2100000000000000.0,2100000000000000.0,7
2024,12379942570.689196,12137198598.714897,2991457123.871422,2932801101.8347273,9388485446.817772,9204397496.880169,100983518641.92548,99003449648.94655,33.75730102768002,2186977799999999.8,2139899999999999.8,7
2025,15223542497.48785,14632393788.435074,3362547973.580077,3231976137.62022,11860994523.907774,11400417650.814854,112844513165.83325,108462623188.99774,33.559227720307774,2277558046520399.5,2180558099999999.5,7
2026,11934690576.392807,11246325486.043083,3766769249.600578,3549510792.983636,8167921326.79223,7696814693.059447,121012434492.62549,114032719780.31215,32.12632005675884,2371889945691181.0,2221988703899999.2,7
2027,26172913782.623184,24179726683.862743,4206164845.5532637,3885846153.677902,21966748937.069923,20293880530.18484,142979183429.6954,132090664628.53008,33.99276744487375,2470128883461818.5,2264206489274099.0,7
2028,20272518334.864452,18361444448.7286,4675713742.026068,4234937994.098137,15596804592.838387,14126506454.630463,158575988022.53378,143627158051.22858,33.91481959154755,2572436681557039.5,2307226412570306.5,7
2029,13969476021.225677,12404494930.98463,5178415513.720413,4598284781.252735,8791060507.505264,7806210149.731895,167367048530.03906,148617149415.64227,32.32012728345062,2678981864033769.0,2351063714409142.0,7
2030,9379894006.592812,8165762201.759018,5715957797.838782,4976085241.436124,3663936208.7540298,3189676960.322894,171030984738.7931,148892764622.7173,29.921666812071344,2789939934878319.5,2395733924982915.5,7
2031,18822318333.802834,16064667461.37582,6216876611.14029,5306044326.485249,12605441722.662542,10758623134.890572,183636426461.45563,156731921784.61337,29.53837400156689,2903214620967106.5,2439815429202601.0,7
2032,22000020251.822662,18408632795.01774,6746414534.174623,5645097887.230453,15253605717.648039,12763534907.787285,198890032179.10367,166422281755.44745,29.480849593751877,3018717504990680.0,2483244143842407.5,7
2033,-25006613693.891266,-20514133029.418472,7525254294.843468,6173329566.9030485,-32531867988.734734,-26687462596.32152,166358164190.36893,136471637163.92107,22.10665017717243,3136351130222557.5,2525955943116497.0,7
2034,11040832638.007454,8879733611.564255,8343651067.072455,6710490164.33766,2697181570.9349995,2169243447.226595,169055345761.30392,135964966156.95312,20.26155509168728,3256008947634718.0,2567886811772230.5,7
2035,18517800074.09371,14601158985.20838,9217110793.16585,7267628958.991299,9300689280.927862,7333530026.217081,178356035042.23178,140632516454.6025,19.35053608929994,3377575297703607.5,2608973000760586.0,7
2036,23906207855.649147,18480276223.74111,10148297649.225107,7844964157.044473,13757910206.424042,10635312066.69664,192113945248.65582,148510328198.65988,18.930657326879356,3500925428399838.0,2649151184972299.0,7
2037,23861794762.809193,18084258292.584732,11139958203.275541,8442696097.219967,12721836559.533653,9641562195.364765,204835781808.18948,155239923174.44308,18.387482077622206,3625925550709803.0,2688358622509889.0,7
2038,4488592411.085499,3335090278.3512073,12190710346.18854,9057877356.241522,-7702117935.10304,-5722787077.890314,197133663873.08646,146473216034.30878,16.17081025427865,3752432932877891.5,2726533314949529.5,7
2039,9230274818.30473,6723755050.825994,13290795620.821407,9681624430.91883,-4060520802.5166783,-2957869380.0928373,193073143070.56976,140643322810.40594,14.526831092647358,3880296034384485.0,2763614168032843.5,7
2040,21115304383.143112,15079759885.492569,14442386005.595083,10314211397.863508,6672918377.54803,4765548487.629061,199746061448.1178,142651159086.06625,13.830544438483694,4009354680488112.5,2799541152217270.0,7
2041,5211668648.433953,3648998663.41545,15577755222.343004,10906911359.843147,-10366086573.90905,-7257912696.427697,189379974874.20874,132596164838.93138,12.157077330537529,4140252092096688.0,2834255462504764.0,7
2042,8832707328.267063,6063042002.170339,16764278337.156406,11507516315.97369,-7931571008.889343,-5444474313.803351,181448403865.3194,124551765724.36467,10.823514154090159,4272889208119097.5,2867699676962320.5,7
2043,6319566044.257042,4252886785.468075,17999304216.191505,12113015753.387877,-11679738171.934464,-7860128967.919802,169768665693.38495,114249445271.65341,9.43195712757982,4407160478595033.0,2899817913344299.0,7
2044,-1469710850.911091,-969679677.0794258,19327850869.192234,12752048593.680416,-20797561720.103325,-13721728270.759842,148971103973.28162,98287531799.48859,7.707587614447873,4542953907261503.0,2930555983225748.5,7
2045,13796056715.516937,8923828027.177816,20715727576.374176,13399741256.608877,-6919670860.85724,-4475913229.431061,142051433112.42438,91884412064.1852,6.857178083111639,4680151115260800.0,2959861543058006.0,7
2046,12896883453.316996,8178634961.777508,22165099651.215816,14056129110.175995,-9268216197.898823,-5877494148.398487,132783216914.52556,84205262777.27328,5.990643805079488,4818627426459137.0,2987684241562751.5,7
2047,10319477965.543957,6415841195.4901085,23678194566.975796,14721242357.885654,-13358716601.431837,-8305401162.395546,119424500313.09372,74248778031.00963,5.043648913995166,4958251974768217.0,3013975862888503.5,7
2048,24887321751.302803,15169590892.188969,25257306568.41237,15395108059.844007,-369984817.10956436,-225517167.65503883,119054515495.98416,72567402470.58969,4.713666327544114,5098887833780542.0,3038690464964189.0,7
2049,11802683797.69221,7053039342.918966,26426239556.012993,15791773334.671999,-14623555758.320784,-8738733991.753033,104430959737.66338,62405778234.3153,3.9517903981878226,5240392168943620.0,3061784512497917.0,7
2050,29367485511.8552,17205295087.723682,27619987868.560837,16181502546.620905,1747497643.2943645,1023792541.1027775,106178457380.95773,62205928064.9413,3.8442615502310953,5382616412408749.0,3083217004085402.0,7
2051,14534126075.09436,8348032166.097525,28649725772.260815,16455673430.99807,-14115599697.166454,-8107641264.900545,92062857683.79128,52878562720.33601,3.2133940274195645,5527053541219325.0,3103874558012774.0,7
2052,10906765243.428253,6141733735.511331,29685296180.861214,16716155609.244026,-18778530937.43296,-10574421873.732697,73284326746.3583,41267306283.45947,2.4687079522422413,5673675217560791.0,3123739355184055.5,7
2053,4696357342.330542,2592722172.9477572,30737513018.264668,16969286137.02498,-26041155675.934124,-14376563964.077223,47243171070.42418,26081579451.079117,1.5369874277841415,5822450329115670.0,3142794165250678.0,7
2054,9139884042.722277,4946925400.626467,31815284740.566,17219894637.130676,-22675400697.843727,-12272969236.50421,24567770372.580452,13297206695.926298,0.7722002356073644,5973344951845031.0,3161022371409132.0,7
2055,5187234864.064212,2752519572.0410614,32919968659.37056,17468431721.424004,-27732733795.30635,-14715912149.382942,0.0,0.0,0.0,6126322316061783.0,3178407994451882.5,7
2056,7868772808.504798,4093561676.4783144,34024073163.715504,17700300335.28768,-26155300355.21071,-13606738658.809368,0.0,0.0,0.0,6281342775947411.0,3194935716023032.5,7
2057,7847044237.426676,4002213578.00459,35153007113.57718,17929023734.39247,-27305962876.15051,-13926810156.387882,0.0,0.0,0.0,6438363782660543.0,3210590901031545.0,7
2058,7821393618.092165,3910912783.9982615,36270772505.66472,18136387810.705532,-28449378887.57255,-14225475026.707272,0.0,0.0,0.0,6597339861181997.0,3225359619176290.0,7
