year,nominal_revenue,real_revenue,nominal_expenditure,real_expenditure,nominal_balance,real_balance,nominal_reserve_fund,real_reserve_fund,fund_ratio,nominal_gdp,real_gdp,simulation
2083,7939308753.319341,2419760515.9550023,42281360312.71338,12886608825.081358,-34342051559.394043,-10466848309.126356,0.0,0.0,0.0,1.1529920357060352e+16,3435827096861798.0,71
2084,8023798025.446949,2397560144.9073844,42295045571.46997,12638019460.06105,-34271247546.02302,-10240459315.153666,0.0,0.0,0.0,1.1784039801729962e+16,3442698751055521.5,71
2085,8104120338.169779,2374079358.251086,42293891578.42051,12389877097.890406,-34189771240.250736,-10015797739.63932,0.0,0.0,0.0,1.204376003896009e+16,3449584148557632.5,71
2086,8180521131.137585,2349471329.9979157,42275855667.05145,12141758360.943811,-34095334535.913868,-9792287030.945896,0.0,0.0,0.0,1.2309204510218772e+16,3456483316854748.0,71
2087,8253278366.246605,2323889643.284666,42238935018.82198,11893288857.80144,-33985656652.57538,-9569399214.516773,0.0,0.0,0.0,1.2580499377623994e+16,3463396283488457.5,71
2088,8322704571.62444,2297488331.5215673,42181160698.79075,11644138474.63922,-33858456127.16631,-9346650143.117653,0.0,0.0,0.0,1.2857773583906828e+16,3470323076055434.5,71
2089,8394734260.6147,2271933506.664071,41976859990.48684,11360530513.082638,-33582125729.872147,-9088597006.418568,0.0,0.0,0.0,1.3141158913696134e+16,3477263722207545.5,71
2090,8462224219.855435,2245292989.7614465,41789172779.45399,11087975720.317278,-33326948559.59855,-8842682730.555832,0.0,0.0,0.0,1.3430790056153996e+16,3484218249651960.5,71
2091,8527290867.360314,2218193341.3844104,41616076622.312065,10825537148.204733,-33088785754.951748,-8607343806.820322,0.0,0.0,0.0,1.3726804668991632e+16,3491186686151264.5,71
2092,8590590694.440979,2190842593.1325283,41455699095.888885,10572370927.43006,-32865108401.447906,-8381528334.297531,0.0,0.0,0.0,1.4029343443896208e+16,3498169059523567.0,71
2093,8652590894.151712,2163386657.236718,41306547688.023155,10327777566.044561,-32653956793.871445,-8164390908.807843,0.0,0.0,0.0,1.433855017339968e+16,3505165397642614.0,71
2023,10589299307.617628,10589299307.617628,2651540206.87046,2651540206.87046,7937759100.747168,7937759100.747168,96987759100.74716,96987759100.74716,36.577894934212274,2100000000000000.0,2100000000000000.0,72
2024,18516722872.645176,18153649875.14233,2991457123.871422,2932801101.8347273,15525265748.773754,15220848773.307602,112513024849.52092,110306887107.37344,37.61144492150071,2186977799999999.8,2139899999999999.8,72
2025,8836637004.035429,8493499619.411217,3362547973.580077,3231976137.62022,5474089030.455353,5261523481.790997,117987113879.97627,113405530449.80418,35.08860388223885,2277558046520399.5,2180558099999999.5,72
2026,16017130499.364603,15093299804.905922,3766769249.600578,3549510792.983636,12250361249.764025,11543789011.922287,130237475129.7403,122725681609.76953,34.57537919094738,2371889945691181.0,2221988703899999.2,72
2027,16196392732.342115,14962963343.903341,4206164845.5532637,3885846153.677902,11990227886.788853,11077117190.22544,142227703016.52914,131396412886.07791,33.814105780207726,2470128883461818.5,2264206489274099.0,72
2028,17543494548.357296,15889683524.530369,4675713742.026068,4234937994.098137,12867780806.331228,11654745530.432232,155095483822.86038,140474758163.84195,33.17044036054586,2572436681557039.5,2307226412570306.5,72
2029,34843142684.11253,30939713568.92211,5178415513.720413,4598284781.252735,29664727170.39212,26341428787.669376,184760210993.2525,164061779928.6909,35.678908056667744,2678981864033769.0,2351063714409142.0,72
2030,29103339452.828476,25336208392.31572,5715957797.838782,4976085241.436124,23387381654.989693,20360123150.879597,208147592648.2422,181205005433.90988,36.41517310133803,2789939934878319.5,2395733924982915.5,72
2031,4203434000.9340897,3587590445.7303715,6216876611.14029,5306044326.485249,-2013442610.2062006,-1718453880.754877,206134150038.03598,175933512230.92145,33.15718855810252,2903214620967106.5,2439815429202601.0,72
2032,10716710577.594753,8967264008.635628,6746414534.174623,5645097887.230453,3970296043.420131,3322166121.405175,210104446081.45612,175806001641.9164,31.143127214782236,3018717504990680.0,2483244143842407.5,72
2033,7871605075.164359,6457457840.699725,7525254294.843468,6173329566.9030485,346350780.32089144,284128273.79667664,210450796861.777,172642953412.9304,27.96593824157999,3136351130222557.5,2525955943116497.0,72
2034,13868028606.96042,11153542833.666664,8343651067.072455,6710490164.33766,5524377539.887965,4443052669.329004,215975174401.66498,173700850132.98627,25.884972018304257,3256008947634718.0,2567886811772230.5,72
2035,34303152529.04079,27047801670.085297,9217110793.16585,7267628958.991299,25086041735.874943,19780172711.093998,241061216137.53992,190075123821.86484,26.153663718166214,3377575297703607.5,2608973000760586.0,72
2036,13210115857.697638,10211849218.076084,10148297649.225107,7844964157.044473,3061818208.472531,2366885061.0316114,244123034346.01245,188715045670.70303,24.05556505968791,3500925428399838.0,2649151184972299.0,72
2037,-7922268104.846964,-6004089134.755913,11139958203.275541,8442696097.219967,-19062226308.122505,-14446785231.97588,225060808037.88995,170567965425.5761,20.203020866964664,3625925550709803.0,2688358622509889.0,72
2038,-6686365462.873587,-4968068029.001576,12190710346.18854,9057877356.241522,-18877075809.062126,-14025945385.2431,206183732228.82782,153197550130.0276,16.913184414499007,3752432932877891.5,2726533314949529.5,72
2039,-10041826759.424768,-7314926664.9465475,13290795620.821407,9681624430.91883,-23332622380.246178,-16996551095.86538,182851109848.58163,133197125502.20088,13.757724899638546,3880296034384485.0,2763614168032843.5,72
2040,15401528060.074203,10999194745.2582,14442386005.595083,10314211397.863508,959142054.4791205,684983347.3946915,183810251903.06076,131270400506.41516,12.727138842006532,4009354680488112.5,2799541152217270.0,72
2041,-9825078920.0905,-6879121115.678483,15577755222.343004,10906911359.843147,-25402834142.433502,-17786032475.52163,158407417760.62726,110910438609.19911,10.168821855245564,4140252092096688.0,2834255462504764.0,72
2042,14008866304.774782,9616116741.105968,16764278337.156406,11507516315.97369,-2755412032.3816257,-1891399574.8677216,155652005728.24564,106844324551.79808,9.284742390804738,4272889208119097.5,2867699676962320.5,72
2043,7900614842.61159,5316887303.005628,17999304216.191505,12113015753.387877,-10098689373.579916,-6796128450.382249,145553316354.6657,97953209345.4982,8.08660793808526,4407160478595033.0,2899817913344299.0,72
2044,30955046544.88205,20423391117.383568,19327850869.192234,12752048593.680416,11627195675.689816,7671342523.703152,157180512030.35553,103703900705.56413,8.13233261649874,4542953907261503.0,2930555983225748.5,72
2045,23035509904.22706,14900267021.406712,20715727576.374176,13399741256.608877,2319782327.8528824,1500525764.7978344,159500294358.2084,103171016652.60579,7.699478271770427,4680151115260800.0,2959861543058006.0,72
2046,22172053866.380787,14060539166.875801,22165099651.215816,14056129110.175995,6954215.164966764,4410056.699806213,159507248573.37338,101152465598.4702,7.1963244507508435,4818627426459137.0,2987684241562751.5,72
2047,15432710482.075918,9594847723.845642,23678194566.975796,14721242357.885654,-8245484084.899876,-5126394634.040012,151261764488.4735,94042689286.02882,6.38823049031955,4958251974768217.0,3013975862888503.5,72
2048,-4087448291.25722,-2491425915.209339,25257306568.41237,15395108059.844007,-29344754859.669586,-17886533975.053345,121917009628.80392,74312181011.24942,4.82699963666266,5098887833780542.0,3038690464964189.0,72
2049,6962807418.374864,4160829477.4929304,26426239556.012993,15791773334.671999,-19463432137.63813,-11630943857.17907,102453577491.1658,61224135565.61449,3.8769639272362397,5240392168943620.0,3061784512497917.0,72
2050,1750305639.7375793,1025437639.638411,27619987868.560837,16181502546.620905,-25869682228.823257,-15156064906.982494,76583895262.34254,44867597412.24739,2.7727707784229745,5382616412408749.0,3083217004085402.0,72
2051,19357631410.704132,11118530886.623589,28649725772.260815,16455673430.99807,-9292094361.55668,-5337142544.374481,67291800900.785866,38650698055.86806,2.348776439805892,5527053541219325.0,3103874558012774.0,72
2052,7350503845.543706,4139159176.3087645,29685296180.861214,16716155609.244026,-22334792335.317505,-12576996432.93526,44957008565.46836,25315844798.307934,1.5144537649738246,5673675217560791.0,3123739355184055.5,72
2053,7458955536.563525,4117872213.932259,30737513018.264668,16969286137.02498,-23278557481.70114,-12851413923.092722,21678451083.76722,11968041761.522898,0.7052766783989836,5822450329115670.0,3142794165250678.0,72
2054,7582106064.283644,4103784348.2833824,31815284740.566,17219894637.130676,-24233178676.28236,-13116110288.847294,0.0,0.0,0.0,5973344951845031.0,3161022371409132.0,72
2055,7886934234.9734955,4185069967.731561,32919968659.37056,17468431721.424004,-25033034424.397064,-13283361753.692442,0.0,0.0,0.0,6126322316061783.0,3178407994451882.5,72
2056,7868772808.504798,4093561676.4783144,34024073163.715504,17700300335.28768,-26155300355.21071,-13606738658.809368,0.0,0.0,0.0,6281342775947411.0,3194935716023032.5,72
2057,7847044237.426676,4002213578.00459,35153007113.57718,17929023734.39247,-27305962876.15051,-13926810156.387882,0.0,0.0,0.0,6438363782660543.0,3210590901031545.0,72
2058,7821393618.092165,3910912783.9982615,36270772505.66472,18136387810.705532,-28449378887.57255,-14225475026.707272,0.0,0.0,0.0,6597339861181997.0,3225359619176290.0,72
2059,7789640003.953655,3818661862.8480887,37379420655.7838,18324257352.22037,-29589780651.830143,-14505595489.372282,0.0,0.0,0.0,6758222591036781.0,3239228665538748.0,72
2060,7751371314.38865,3725393789.4996853,38480251587.279205,18494029568.101227,-30728880272.890556,-14768635778.601542,0.0,0.0,0.0,6920960591028947.0,3252185580200903.0,72
2061,7706094689.418959,3631013086.850941,38911433433.107506,18334568898.78883,-31205338743.68855,-14703555811.93789,0.0,0.0,0.0,7086205446100355.0,3264543885405666.5,72
2062,7655387967.689451,3536392871.792754,39319640848.52517,18163638238.199387,-31664252880.835716,-14627245366.406631,0.0,0.0,0.0,7253950101420443.0,3276296243393127.0,72
2063,7598943935.531667,3441488873.9322677,39707069991.16333,17982951414.087185,-32108126055.631664,-14541462540.154917,0.0,0.0,0.0,7424185802400579.0,3287435650620664.0,72
2064,7536513092.073881,3346288767.959124,40075710374.27169,17794024617.88939,-32539197282.197815,-14447735849.930265,0.0,0.0,0.0,7596902060907626.0,3297955444702650.5,72
2065,7467712178.438597,3250725940.9620333,40427338374.061264,17598187294.37008,-32959626195.62267,-14347461353.408047,0.0,0.0,0.0,7772086622432155.0,3307849311036758.0,72
2066,7477281843.974076,3191070250.8598185,40822162586.67205,17421623435.402966,-33344880742.697975,-14230553184.543148,0.0,0.0,0.0,7949725434274463.0,3317111289107660.5,72
2067,7487824827.380432,3132911437.984845,41210658082.04892,17242569778.078228,-33722833254.66849,-14109658340.093384,0.0,0.0,0.0,8129802614811648.0,3325735778459340.0,72
2068,7499362510.660693,3076214522.735862,41594713742.823074,17062018578.621893,-34095351232.162384,-13985804055.886032,0.0,0.0,0.0,8312300423908941.0,3333717544327642.5,72
2069,7509783873.676159,3020087580.904511,41973981536.45151,16879993151.82674,-34464197662.77535,-13859905570.92223,0.0,0.0,0.0,8497199234538371.0,3341051722925163.0,72
2070,7519066059.297624,2964529849.4663877,42350061858.678925,16697289466.097525,-34830995799.3813,-13732759616.631138,0.0,0.0,0.0,8684477505667597.0,3347733826371013.5,72
2071,7543188230.104102,2915725939.419271,42377340431.39922,16380435827.693314,-34834152201.29512,-13464709888.274042,0.0,0.0,0.0,8875883389892511.0,3354429294023755.5,72
2072,7567761660.148653,2867867151.2773805,42370330036.539154,16056594163.165693,-34802568376.3905,-13188727011.888313,0.0,0.0,0.0,9071507859805742.0,3361138152611803.0,72
2073,7592831241.696972,2820948510.5751038,42328787908.50719,15726324924.649014,-34735956666.81021,-12905376414.07391,0.0,0.0,0.0,9271443893035860.0,3367860428917026.5,72
2074,7613644795.184413,2773216986.295911,42286468311.44284,15402550994.48944,-34672823516.25843,-12629334008.193531,0.0,0.0,0.0,9475786516438372.0,3374596149774860.5,72
2075,7637405641.284169,2727325204.5855594,42257150468.342674,15090070759.538347,-34619744827.05851,-12362745554.952787,0.0,0.0,0.0,9684632851260672.0,3381345342074410.0,72
2076,7664177923.620571,2683221189.631971,42242338701.88297,14789001434.214937,-34578160778.262405,-12105780244.582966,0.0,0.0,0.0,9898082159302458.0,3388108032758559.0,72
2077,7694067871.061477,2640868265.6625524,42238826968.390945,14497815666.427979,-34544759097.32947,-11856947400.765427,0.0,0.0,0.0,1.0116235890093484e+16,3394884248824076.0,72
2078,7727181729.064052,2600229488.900256,42243550902.01248,14215134394.746078,-34516369172.94843,-11614904905.845821,0.0,0.0,0.0,1.0339197729111144e+16,3401674017321724.0,72
2079,7763437385.213393,2561205560.063579,42253360575.077675,13939642540.6071,-34489923189.86428,-11378436980.54352,0.0,0.0,0.0,1.0567073647060754e+16,3408477365356367.5,72
2080,7802939238.153118,2523762218.996824,42265420422.80335,13670216821.826122,-34462481184.65023,-11146454602.829298,0.0,0.0,0.0,1.0799971950241974e+16,3415294320087080.0,72
2081,7845340425.863225,2487721909.837517,42275862079.054756,13405484356.62836,-34430521653.19153,-10917762446.790844,0.0,0.0,0.0,1.1038003332025306e+16,3422124908727254.0,72
2082,7890757606.549971,2453062247.151516,42282035558.94228,13144550920.720572,-34391277952.39232,-10691488673.569056,0.0,0.0,0.0,1.1281280925463144e+16,3428969158544708.5,72
2083,7939308753.319341,2419760515.9550023,42281360312.71338,12886608825.081358,-34342051559.394043,-10466848309.126356,0.0,0.0,0.0,1.1529920357060352e+16,3435827096861798.0,72
2084,8023798025.446949,2397560144.9073844,42295045571.46997,12638019460.06105,-34271247546.02302,-10240459315.153666,0.0,0.0,0.0,1.1784039801729962e+16,3442698751055521.5,72
2085,8104120338.169779,2374079358.251086,42293891578.42051,12389877097.890406,-34189771240.250736,-10015797739.63932,0.0,0.0,0.0,1.204376003896009e+16,3449584148557632.5,72
2086,8180521131.137585,2349471329.9979157,42275855667.05145,12141758360.943811,-34095334535.913868,-9792287030.945896,0.0,0.0,0.0,1.2309204510218772e+16,3456483316854748.0,72
2087,8253278366.246605,2323889643.284666,42238935018.82198,11893288857.80144,-33985656652.57538,-9569399214.516773,0.0,0.0,0.0,1.2580499377623994e+16,3463396283488457.5,72
2088,8322704571.62444,2297488331.5215673,42181160698.79075,11644138474.63922,-33858456127.16631,-9346650143.117653,0.0,0.0,0.0,1.2857773583906828e+16,3470323076055434.5,72
2089,8394734260.6147,2271933506.664071,41976859990.48684,11360530513.082638,-33582125729.872147,-9088597006.418568,0.0,0.0,0.0,1.3141158913696134e+16,3477263722207545.5,72
2090,8462224219.855435,2245292989.7614465,41789172779.45399,11087975720.317278,-33326948559.59855,-8842682730.555832,0.0,0.0,0.0,1.3430790056153996e+16,3484218249651960.5,72
2091,8527290867.360314,2218193341.3844104,41616076622.312065,10825537148.204733,-33088785754.951748,-8607343806.820322,0.0,0.0,0.0,1.3726804668991632e+16,3491186686151264.5,72
2092,8590590694.440979,2190842593.1325283,41455699095.888885,10572370927.43006,-32865108401.447906,-8381528334.297531,0.0,0.0,0.0,1.4029343443896208e+16,3498169059523567.0,72
2093,8652590894.151712,2163386657.236718,41306547688.023155,10327777566.044561,-32653956793.871445,-8164390908.807843,0.0,0.0,0.0,1.433855017339968e+16,3505165397642614.0,72
2023,15658513145.329414,15658513145.329414,2651540206.87046,2651540206.87046,13006972938.458954,13006972938.458954,102056972938.45895,102056972938.45895,38.48969465898237,2100000000000000.0,2100000000000000.0,73
2024,11273265983.054106,11052221552.013828,2991457123.871422,2932801101.8347273,8281808859.182683,8119420450.179101,110338781797.64163,108175276272.19768,36.88462753390417,2186977799999999.8,2139899999999999.8,73
2025,11405879210.226772,10962975019.441341,3362547973.580077,3231976137.62022,8043331236.646694,7730998881.821121,118382113034.28833,113785191305.54434,35.20607407371734,2277558046520399.5,2180558099999999.5,73
2026,12661578614.615969,11931288319.175854,3766769249.600578,3549510792.983636,8894809365.01539,8381777526.192218,127276922399.30373,119935886649.27492,33.789413145708345,2371889945691181.0,2221988703899999.2,73
2027,5328415701.214114,4922632473.534521,4206164845.5532637,3885846153.677902,1122250855.6608508,1036786319.8566189,128399173254.96458,118620988917.18497,30.526424419791237,2470128883461818.5,2264206489274099.0,73
2028,19496826759.843,17658876690.306175,4675713742.026068,4234937994.098137,14821113017.816933,13423938696.208038,143220286272.78152,129719025869.9188,30.630678902665604,2572436681557039.5,2307226412570306.5,73
2029,1719482924.5929964,1526851629.1963987,5178415513.720413,4598284781.252735,-3458932589.127417,-3071433152.0563364,139761353683.6541,124104082406.68758,26.989211914986537,2678981864033769.0,2351063714409142.0,73
2030,3246448444.091071,2826228737.3487854,5715957797.838782,4976085241.436124,-2469509353.7477117,-2149856504.0873384,137291844329.9064,119520812522.07697,24.019044434130844,2789939934878319.5,2395733924982915.5,73
2031,3113227175.6436973,2657109417.7392817,6216876611.14029,5306044326.485249,-3103649435.496593,-2648934908.745967,134188194894.4098,114528332269.76085,21.584503487483115,2903214620967106.5,2439815429202601.0,73
2032,10199307733.050896,8534324453.886062,6746414534.174623,5645097887.230453,3452893198.8762727,2889226566.655609,137641088093.28607,115171905262.49957,20.402109505138128,3018717504990680.0,2483244143842407.5,73
2033,5234423550.878268,4294050460.78946,7525254294.843468,6173329566.9030485,-2290830743.9651995,-1879279106.1135883,135350257349.32088,111034353504.1801,17.98613735114134,3136351130222557.5,2525955943116497.0,73
2034,10325941614.242994,8304773184.170937,8343651067.072455,6710490164.33766,1982290547.1705384,1594283019.8332767,137332547896.49141,110451492337.6569,16.459526745846695,3256008947634718.0,2567886811772230.5,73
2035,7725151550.248485,6091229277.704983,9217110793.16585,7267628958.991299,-1491959242.917364,-1176399681.286316,135840588653.57405,107109377120.3381,14.737870868851319,3377575297703607.5,2608973000760586.0,73
2036,26190742540.36568,20246295839.7005,10148297649.225107,7844964157.044473,16042444891.140574,12401331682.656029,151883033544.71463,117410524937.88948,14.966355815973918,3500925428399838.0,2649151184972299.0,73
2037,8778482633.09686,6652992741.406154,11139958203.275541,8442696097.219967,-2361475570.178682,-1789703355.8138132,149521557974.53595,113318654426.43076,13.422093265176823,3625925550709803.0,2688358622509889.0,73
2038,21168550825.204174,15728545075.637318,12190710346.18854,9057877356.241522,8977840479.015633,6670667719.395796,158499398453.55157,117767387745.3083,13.00165404250679,3752432932877891.5,2726533314949529.5,73
2039,22740495467.69503,16565218725.229961,13290795620.821407,9681624430.91883,9449699846.873623,6883594294.311131,167949098300.4252,122341817574.02515,12.636496948107121,3880296034384485.0,2763614168032843.5,73
2040,-6218479865.632644,-4441005515.476816,14442386005.595083,10314211397.863508,-20660865871.227726,-14755216913.340324,147288232429.19748,105187741492.56668,10.198330966374737,4009354680488112.5,2799541152217270.0,73
2041,15587969114.215267,10914062711.992397,15577755222.343004,10906911359.843147,10213891.872262875,7151352.1492500305,147298446321.06973,103132388109.56755,9.45569141501217,4140252092096688.0,2834255462504764.0,73
2042,21972169587.580173,15082373063.80275,16764278337.156406,11507516315.97369,5207891250.423766,3574856747.8290596,152506337571.4935,104685041168.97372,9.097101259257782,4272889208119097.5,2867699676962320.5,73
2043,16311240479.720812,10976997250.283825,17999304216.191505,12113015753.387877,-1688063736.470694,-1136018503.1040516,150818273835.0228,101496374799.81136,8.379116882715515,4407160478595033.0,2899817913344299.0,73
2044,20073389818.047512,13243937162.597195,19327850869.192234,12752048593.680416,745538948.8552748,491888568.91677856,151563812783.87808,99998138372.6534,7.84173128247095,4542953907261503.0,2930555983225748.5,73
2045,19883471542.946987,12861405566.198729,20715727576.374176,13399741256.608877,-832256033.4271879,-538335690.4101486,150731556750.4509,97499054871.01474,7.276189368427342,4680151115260800.0,2959861543058006.0,73
2046,20527025753.668148,13017334854.420132,22165099651.215816,14056129110.175995,-1638073897.5476718,-1038794255.7558632,149093482852.90323,94548514441.31743,6.726497295252406,4818627426459137.0,2987684241562751.5,73
2047,16237409875.712831,10095146628.201069,23678194566.975796,14721242357.885654,-7440784691.262964,-4626095729.684586,141652698161.64026,88068526271.607,5.982411275528778,4958251974768217.0,3013975862888503.5,73
2048,10577231209.577002,6447148946.95235,25257306568.41237,15395108059.844007,-14680075358.83537,-8947959112.891659,126972622802.80489,77393733310.25246,5.0271640192070635,5098887833780542.0,3038690464964189.0,73
2049,8014611125.441653,4789365584.5451765,26426239556.012993,15791773334.671999,-18411628430.571342,-11002407750.126823,108560994372.23355,64873801377.57167,4.108075768484878,5240392168943620.0,3061784512497917.0,73
2050,13501060056.31517,7909758640.119531,27619987868.560837,16181502546.620905,-14118927812.245667,-8271743906.501374,94442066559.98788,55330022149.94144,3.419337727786948,5382616412408749.0,3083217004085402.0,73
2051,11664534452.589617,6699811760.930986,28649725772.260815,16455673430.99807,-16985191319.671196,-9755861670.067083,77456875240.31668,44489258084.77746,2.703581732545302,5527053541219325.0,3103874558012774.0,73
2052,10560108784.039618,5946527217.011912,29685296180.861214,16716155609.244026,-19125187396.821594,-10769628392.232113,58331687843.49509,32847291298.726177,1.965002723506692,5673675217560791.0,3123739355184055.5,73
2053,11426946020.493145,6308484247.859114,30737513018.264668,16969286137.02498,-19310566997.771523,-10660801889.165867,39021120845.723564,21542424874.29117,1.2694950571484642,5822450329115670.0,3142794165250678.0,73
2054,9740741190.9624,5272136910.409662,31815284740.566,17219894637.130676,-22074543549.603603,-11947757726.721014,16946577296.11996,9172266659.838955,0.5326552138165298,5973344951845031.0,3161022371409132.0,73
2055,9822621775.68007,5212210242.034924,32919968659.37056,17468431721.424004,-23097346883.69049,-12256221479.38908,0.0,0.0,0.0,6126322316061783.0,3178407994451882.5,73
2056,7868772808.504798,4093561676.4783144,34024073163.715504,17700300335.28768,-26155300355.21071,-13606738658.809368,0.0,0.0,0.0,6281342775947411.0,3194935716023032.5,73
2057,7847044237.426676,4002213578.00459,35153007113.57718,17929023734.39247,-27305962876.15051,-13926810156.387882,0.0,0.0,0.0,6438363782660543.0,3210590901031545.0,73
2058,7821393618.092165,3910912783.9982615,36270772505.66472,18136387810.705532,-28449378887.57255,-14225475026.707272,0.0,0.0,0.0,6597339861181997.0,3225359619176290.0,73
2059,7789640003.953655,3818661862.8480887,37379420655.7838,18324257352.22037,-29589780651.830143,-14505595489.372282,0.0,0.0,0.0,6758222591036781.0,3239228665538748.0,73
2060,7751371314.38865,3725393789.4996853,38480251587.279205,18494029568.101227,-30728880272.890556,-14768635778.601542,0.0,0.0,0.0,6920960591028947.0,3252185580200903.0,73
2061,7706094689.418959,3631013086.850941,38911433433.107506,18334568898.78883,-31205338743.68855,-14703555811.93789,0.0,0.0,0.0,7086205446100355.0,3264543885405666.5,73
2062,7655387967.689451,3536392871.792754,39319640848.52517,18163638238.199387,-31664252880.835716,-14627245366.406631,0.0,0.0,0.0,7253950101420443.0,3276296243393127.0,73
2063,7598943935.531667,3441488873.9322677,39707069991.16333,17982951414.087185,-32108126055.631664,-14541462540.154917,0.0,0.0,0.0,7424185802400579.0,3287435650620664.0,73
2064,7536513092.073881,3346288767.959124,40075710374.27169,17794024617.88939,-32539197282.197815,-14447735849.930265,0.0,0.0,0.0,7596902060907626.0,3297955444702650.5,73
2065,7467712178.438597,3250725940.9620333,40427338374.061264,17598187294.37008,-32959626195.62267,-14347461353.408047,0.0,0.0,0.0,7772086622432155.0,3307849311036758.0,73
2066,7477281843.974076,3191070250.8598185,40822162586.67205,17421623435.402966,-33344880742.697975,-14230553184.543148,0.0,0.0,0.0,7949725434274463.0,3317111289107660.5,73
2067,7487824827.380432,3132911437.984845,41210658082.04892,17242569778.078228,-33722833254.66849,-14109658340.093384,0.0,0.0,0.0,8129802614811648.0,3325735778459340.0,73
2068,7499362510.660693,3076214522.735862,41594713742.823074,17062018578.621893,-34095351232.162384,-13985804055.886032,0.0,0.0,0.0,8312300423908941.0,3333717544327642.5,73
2069,7509783873.676159,3020087580.904511,41973981536.45151,16879993151.82674,-34464197662.77535,-13859905570.92223,0.0,0.0,0.0,8497199234538371.0,3341051722925163.0,73
2070,7519066059.297624,2964529849.4663877,42350061858.678925,16697289466.097525,-34830995799.3813,-13732759616.631138,0.0,0.0,0.0,8684477505667597.0,3347733826371013.5,73
2071,7543188230.104102,2915725939.419271,42377340431.39922,16380435827.693314,-34834152201.29512,-13464709888.274042,0.0,0.0,0.0,8875883389892511.0,3354429294023755.5,73
2072,7567761660.148653,2867867151.2773805,42370330036.539154,16056594163.165693,-34802568376.3905,-13188727011.888313,0.0,0.0,0.0,9071507859805742.0,3361138152611803.0,73
2073,7592831241.696972,2820948510.5751038,42328787908.50719,15726324924.649014,-34735956666.81021,-12905376414.07391,0.0,0.0,0.0,9271443893035860.0,3367860428917026.5,73
2074,7613644795.184413,2773216986.295911,42286468311.44284,15402550994.48944,-34672823516.25843,-12629334008.193531,0.0,0.0,0.0,9475786516438372.0,3374596149774860.5,73
2075,7637405641.284169,2727325204.5855594,42257150468.342674,15090070759.538347,-34619744827.05851,-12362745554.952787,0.0,0.0,0.0,9684632851260672.0,3381345342074410.0,73
2076,7664177923.620571,2683221189.631971,42242338701.88297,14789001434.214937,-34578160778.262405,-12105780244.582966,0.0,0.0,0.0,9898082159302458.0,3388108032758559.0,73
2077,7694067871.061477,2640868265.6625524,42238826968.390945,14497815666.427979,-34544759097.32947,-11856947400.765427,0.0,0.0,0.0,1.0116235890093484e+16,3394884248824076.0,73
2078,7727181729.064052,2600229488.900256,42243550902.01248,14215134394.746078,-34516369172.94843,-11614904905.845821,0.0,0.0,0.0,1.0339197729111144e+16,3401674017321724.0,73
2079,7763437385.213393,2561205560.063579,42253360575.077675,13939642540.6071,-34489923189.86428,-11378436980.54352,0.0,0.0,0.0,1.0567073647060754e+16,3408477365356367.5,73
2080,7802939238.153118,2523762218.996824,42265420422.80335,13670216821.826122,-34462481184.65023,-11146454602.829298,0.0,0.0,0.0,1.0799971950241974e+16,3415294320087080.0,73
2081,7845340425.863225,2487721909.837517,42275862079.054756,13405484356.62836,-34430521653.19153,-10917762446.790844,0.0,0.0,0.0,1.1038003332025306e+16,3422124908727254.0,73
2082,7890757606.549971,2453062247.151516,42282035558.94228,13144550920.720572,-34391277952.39232,-10691488673.569056,0.0,0.0,0.0,1.1281280925463144e+16,3428969158544708.5,73
2083,7939308753.319341,2419760515.9550023,42281360312.71338,12886608825.081358,-34342051559.394043,-10466848309.126356,0.0,0.0,0.0,1.1529920357060352e+16,3435827096861798.0,73
2084,8023798025.446949,2397560144.9073844,42295045571.46997,12638019460.06105,-34271247546.02302,-10240459315.153666,0.0,0.0,0.0,1.1784039801729962e+16,3442698751055521.5,73
2085,8104120338.169779,2374079358.251086,42293891578.42051,12389877097.890406,-34189771240.250736,-10015797739.63932,0.0,0.0,0.0,1.204376003896009e+16,3449584148557632.5,73
2086,8180521131.137585,2349471329.9979157,42275855667.05145,12141758360.943811,-34095334535.913868,-9792287030.945896,0.0,0.0,0.0,1.2309204510218772e+16,3456483316854748.0,73
2087,8253278366.246605,2323889643.284666,42238935018.82198,11893288857.80144,-33985656652.57538,-9569399214.516773,0.0,0.0,0.0,1.2580499377623994e+16,3463396283488457.5,73
2088,8322704571.62444,2297488331.5215673,42181160698.79075,11644138474.63922,-33858456127.16631,-9346650143.117653,0.0,0.0,0.0,1.2857773583906828e+16,3470323076055434.5,73
2089,8394734260.6147,2271933506.664071,41976859990.48684,11360530513.082638,-33582125729.872147,-9088597006.418568,0.0,0.0,0.0,1.3141158913696134e+16,3477263722207545.5,73
2090,8462224219.855435,2245292989.7614465,41789172779.45399,11087975720.317278,-33326948559.59855,-8842682730.555832,0.0,0.0,0.0,1.3430790056153996e+16,3484218249651960.5,73
2091,8527290867.360314,2218193341.3844104,41616076622.312065,10825537148.204733,-33088785754.951748,-8607343806.820322,0.0,0.0,0.0,1.3726804668991632e+16,3491186686151264.5,73
2092,8590590694.440979,2190842593.1325283,41455699095.888885,10572370927.43006,-32865108401.447906,-8381528334.297531,0.0,0.0,0.0,1.4029343443896208e+16,3498169059523567.0,73
