year,nominal_revenue,real_revenue,nominal_expenditure,real_expenditure,nominal_balance,real_balance,nominal_reserve_fund,real_reserve_fund,fund_ratio,nominal_gdp,real_gdp,simulation
2031,5451005343.665206,4652380574.124098,6216876611.14029,5306044326.485249,-765871267.4750842,-653663752.3611507,149448384161.28867,127552756871.58064,24.039142725381687,2903214620967106.5,2439815429202601.0,2
2032,-4601385664.204612,-3850233684.8341684,6746414534.174623,5645097887.230453,-11347800198.379234,-9495331572.064621,138100583962.90942,115556390851.05365,20.4702191457918,3018717504990680.0,2483244143842407.5,2
2033,22370756327.642212,18351811920.302658,7525254294.843468,6173329566.9030485,14845502032.798742,12178482353.399609,152946085995.70816,125469061619.13846,20.324374433500733,3136351130222557.5,2525955943116497.0,2
2034,8357593130.095906,6721703250.316131,8343651067.072455,6710490164.33766,13942063.02345091,11213085.978470802,152960028058.7316,123020097026.31029,18.332505377936524,3256008947634718.0,2567886811772230.5,2
2035,16201324209.266739,12774633574.392696,9217110793.16585,7267628958.991299,6984213416.100889,5507004615.401398,159944241474.8325,126114942876.48991,17.352969391821272,3377575297703607.5,2608973000760586.0,2
2036,30380419355.450985,23485052287.33526,10148297649.225107,7844964157.044473,20232121706.22588,15640088130.290787,180176363181.05838,139282188989.59464,17.754343576512667,3500925428399838.0,2649151184972299.0,2
2037,15395027537.941973,11667506873.855164,11139958203.275541,8442696097.219967,4255069334.66643,3224810776.6351967,184431432515.72482,139775976452.70837,16.555846005014224,3625925550709803.0,2688358622509889.0,2
2038,12605295651.694506,9365920345.069244,12190710346.18854,9057877356.241522,414585305.5059655,308042988.82772255,184846017821.23077,137343314020.89474,15.162858649908241,3752432932877891.5,2726533314949529.5,2
2039,3098776470.67855,2257290747.701959,13290795620.821407,9681624430.91883,-10192019150.142857,-7424333683.216871,174653998671.08792,127225974180.40543,13.14097392314681,3880296034384485.0,2763614168032843.5,2
2040,20251262963.001778,14462693850.80859,14442386005.595083,10314211397.863508,5808876957.406693,4148482452.9450817,180462875628.49463,128879829688.63667,12.495364378059278,4009354680488112.5,2799541152217270.0,2
2041,11206815422.571787,7846556881.622967,15577755222.343004,10906911359.843147,-4370939799.771217,-3060354478.2201805,176091935828.72342,123292419726.32558,11.304063603217791,4140252092096688.0,2834255462504764.0,2
2042,10385009064.686583,7128589662.493419,16764278337.156406,11507516315.97369,-6379269272.469824,-4378926653.480271,169712666556.2536,116495994646.83893,10.123469865094153,4272889208119097.5,2867699676962320.5,2
2043,-1060486437.3137752,-713676971.4620657,17999304216.191505,12113015753.387877,-19059790653.50528,-12826692724.849941,150652875902.74832,101385066732.83528,8.369927753497638,4407160478595033.0,2899817913344299.0,2
2044,12443679230.393545,8210038627.889206,19327850869.192234,12752048593.680416,-6884171638.79869,-4542009965.79121,143768704263.94965,94855114282.08652,7.438421645373454,4542953907261503.0,2930555983225748.5,2
2045,19588158417.005222,12670385508.48118,20715727576.374176,13399741256.608877,-1127569159.368953,-729355748.127697,142641135104.5807,92265854332.34927,6.885644473682871,4680151115260800.0,2959861543058006.0,2
2046,13457120395.784414,8533912534.156043,22165099651.215816,14056129110.175995,-8707979255.431404,-5522216576.019952,133933155849.14929,84934503357.65582,6.042524417064946,4818627426459137.0,2987684241562751.5,2
2047,10874691758.959387,6761029541.256519,23678194566.975796,14721242357.885654,-12803502808.016409,-7960212816.629135,121129653041.13289,75308908122.24911,5.11566254337962,4958251974768217.0,3013975862888503.5,2
2048,8490584300.277685,5175273239.841995,25257306568.41237,15395108059.844007,-16766722268.134684,-10219834820.002012,104362930772.9982,63612428044.9481,4.131989707228639,5098887833780542.0,3038690464964189.0,2
2049,28016714471.805805,16742208197.39414,26426239556.012993,15791773334.671999,1590474915.7928123,950434862.7221413,105953405688.79102,63315560396.984985,4.009401544408633,5240392168943620.0,3061784512497917.0,2
2050,37276188.37209678,21838703.910438538,27619987868.560837,16181502546.620905,-27582711680.18874,-16159663842.710466,78370694008.60228,45914414977.86305,2.837463013436358,5382616412408749.0,3083217004085402.0,2
2051,8190189196.734414,4704236257.997332,28649725772.260815,16455673430.99807,-20459536575.526398,-11751437173.000738,57911157433.07588,33262695158.237545,2.021351195240637,5527053541219325.0,3103874558012774.0,2
2052,15744472258.043331,8865906091.93789,29685296180.861214,16716155609.244026,-13940823922.817883,-7850249517.306137,43970333510.257996,24760235931.946358,1.4812159273184773,5673675217560791.0,3123739355184055.5,2
2053,10977706089.486567,6060471959.783038,30737513018.264668,16969286137.02498,-19759806928.778103,-10908814177.241943,24210526581.479893,13365926932.509384,0.7876540488846203,5822450329115670.0,3142794165250678.0,2
2054,11775213128.998947,6373286647.112133,31815284740.566,17219894637.130676,-20040071611.567055,-10846607990.018543,4170454969.912838,2257241943.814187,0.1310833771855359,5973344951845031.0,3161022371409132.0,2
2055,8144208802.762997,4321588421.548817,32919968659.37056,17468431721.424004,-24775759856.607563,-13146843299.875187,0.0,0.0,0.0,6126322316061783.0,3178407994451882.5,2
2056,7868772808.504798,4093561676.4783144,34024073163.715504,17700300335.28768,-26155300355.21071,-13606738658.809368,0.0,0.0,0.0,6281342775947411.0,3194935716023032.5,2
2057,7847044237.426676,4002213578.00459,35153007113.57718,17929023734.39247,-27305962876.15051,-13926810156.387882,0.0,0.0,0.0,6438363782660543.0,3210590901031545.0,2
2058,7821393618.092165,3910912783.9982615,36270772505.66472,18136387810.705532,-28449378887.57255,-14225475026.707272,0.0,0.0,0.0,6597339861181997.0,3225359619176290.0,2
2059,7789640003.953655,3818661862.8480887,37379420655.7838,18324257352.22037,-29589780651.830143,-14505595489.372282,0.0,0.0,0.0,6758222591036781.0,3239228665538748.0,2
2060,7751371314.38865,3725393789.4996853,38480251587.279205,18494029568.101227,-30728880272.890556,-14768635778.601542,0.0,0.0,0.0,6920960591028947.0,3252185580200903.0,2
2061,7706094689.418959,3631013086.850941,38911433433.107506,18334568898.78883,-31205338743.68855,-14703555811.93789,0.0,0.0,0.0,7086205446100355.0,3264543885405666.5,2
2062,7655387967.689451,3536392871.792754,39319640848.52517,18163638238.199387,-31664252880.835716,-14627245366.406631,0.0,0.0,0.0,7253950101420443.0,3276296243393127.0,2
2063,7598943935.531667,3441488873.9322677,39707069991.16333,17982951414.087185,-32108126055.631664,-14541462540.154917,0.0,0.0,0.0,7424185802400579.0,3287435650620664.0,2
2064,7536513092.073881,3346288767.959124,40075710374.27169,17794024617.88939,-32539197282.197815,-14447735849.930265,0.0,0.0,0.0,7596902060907626.0,3297955444702650.5,2
2065,7467712178.438597,3250725940.9620333,40427338374.061264,17598187294.37008,-32959626195.62267,-14347461353.408047,0.0,0.0,0.0,7772086622432155.0,3307849311036758.0,2
2066,7477281843.974076,3191070250.8598185,40822162586.67205,17421623435.402966,-33344880742.697975,-14230553184.543148,0.0,0.0,0.0,7949725434274463.0,3317111289107660.5,2
2067,7487824827.380432,3132911437.984845,41210658082.04892,17242569778.078228,-33722833254.66849,-14109658340.093384,0.0,0.0,0.0,8129802614811648.0,3325735778459340.0,2
2068,7499362510.660693,3076214522.735862,41594713742.823074,17062018578.621893,-34095351232.162384,-13985804055.886032,0.0,0.0,0.0,8312300423908941.0,3333717544327642.5,2
2069,7509783873.676159,3020087580.904511,41973981536.45151,16879993151.82674,-34464197662.77535,-13859905570.92223,0.0,0.0,0.0,8497199234538371.0,3341051722925163.0,2
2070,7519066059.297624,2964529849.4663877,42350061858.678925,16697289466.097525,-34830995799.3813,-13732759616.631138,0.0,0.0,0.0,8684477505667597.0,3347733826371013.5,2
2071,7543188230.104102,2915725939.419271,42377340431.39922,16380435827.693314,-34834152201.29512,-13464709888.274042,0.0,0.0,0.0,8875883389892511.0,3354429294023755.5,2
2072,7567761660.148653,2867867151.2773805,42370330036.539154,16056594163.165693,-34802568376.3905,-13188727011.888313,0.0,0.0,0.0,9071507859805742.0,3361138152611803.0,2
2073,7592831241.696972,2820948510.5751038,42328787908.50719,15726324924.649014,-34735956666.81021,-12905376414.07391,0.0,0.0,0.0,9271443893035860.0,3367860428917026.5,2
2074,7613644795.184413,2773216986.295911,42286468311.44284,15402550994.48944,-34672823516.25843,-12629334008.193531,0.0,0.0,0.0,9475786516438372.0,3374596149774860.5,2
2075,7637405641.284169,2727325204.5855594,42257150468.342674,15090070759.538347,-34619744827.05851,-12362745554.952787,0.0,0.0,0.0,9684632851260672.0,3381345342074410.0,2
2076,7664177923.620571,2683221189.631971,42242338701.88297,14789001434.214937,-34578160778.262405,-12105780244.582966,0.0,0.0,0.0,9898082159302458.0,3388108032758559.0,2
2077,7694067871.061477,2640868265.6625524,42238826968.390945,14497815666.427979,-34544759097.32947,-11856947400.765427,0.0,0.0,0.0,1.0116235890093484e+16,3394884248824076.0,2
2078,7727181729.064052,2600229488.900256,42243550902.01248,14215134394.746078,-34516369172.94843,-11614904905.845821,0.0,0.0,0.0,1.0339197729111144e+16,3401674017321724.0,2
2079,7763437385.213393,2561205560.063579,42253360575.077675,13939642540.6071,-34489923189.86428,-11378436980.54352,0.0,0.0,0.0,1.0567073647060754e+16,3408477365356367.5,2
2080,7802939238.153118,2523762218.996824,42265420422.80335,13670216821.826122,-34462481184.65023,-11146454602.829298,0.0,0.0,0.0,1.0799971950241974e+16,3415294320087080.0,2
2081,7845340425.863225,2487721909.837517,42275862079.054756,13405484356.62836,-34430521653.19153,-10917762446.790844,0.0,0.0,0.0,1.1038003332025306e+16,3422124908727254.0,2
2082,7890757606.549971,2453062247.151516,42282035558.94228,13144550920.720572,-34391277952.39232,-10691488673.569056,0.0,0.0,0.0,1.1281280925463144e+16,3428969158544708.5,2
2083,7939308753.319341,2419760515.9550023,42281360312.71338,12886608825.081358,-34342051559.394043,-10466848309.126356,0.0,0.0,0.0,1.1529920357060352e+16,3435827096861798.0,2
2084,8023798025.446949,2397560144.9073844,42295045571.46997,12638019460.06105,-34271247546.02302,-10240459315.153666,0.0,0.0,0.0,1.1784039801729962e+16,3442698751055521.5,2
2085,8104120338.169779,2374079358.251086,42293891578.42051,12389877097.890406,-34189771240.250736,-10015797739.63932,0.0,0.0,0.0,1.204376003896009e+16,3449584148557632.5,2
2086,8180521131.137585,2349471329.9979157,42275855667.05145,12141758360.943811,-34095334535.913868,-9792287030.945896,0.0,0.0,0.0,1.2309204510218772e+16,3456483316854748.0,2
2087,8253278366.246605,2323889643.284666,42238935018.82198,11893288857.80144,-33985656652.57538,-9569399214.516773,0.0,0.0,0.0,1.2580499377623994e+16,3463396283488457.5,2
2088,8322704571.62444,2297488331.5215673,42181160698.79075,11644138474.63922,-33858456127.16631,-9346650143.117653,0.0,0.0,0.0,1.2857773583906828e+16,3470323076055434.5,2
2089,8394734260.6147,2271933506.664071,41976859990.48684,11360530513.082638,-33582125729.872147,-9088597006.418568,0.0,0.0,0.0,1.3141158913696134e+16,3477263722207545.5,2
2090,8462224219.855435,2245292989.7614465,41789172779.45399,11087975720.317278,-33326948559.59855,-8842682730.555832,0.0,0.0,0.0,1.3430790056153996e+16,3484218249651960.5,2
2091,8527290867.360314,2218193341.3844104,41616076622.312065,10825537148.204733,-33088785754.951748,-8607343806.820322,0.0,0.0,0.0,1.3726804668991632e+16,3491186686151264.5,2
2092,8590590694.440979,2190842593.1325283,41455699095.888885,10572370927.43006,-32865108401.447906,-8381528334.297531,0.0,0.0,0.0,1.4029343443896208e+16,3498169059523567.0,2
2093,8652590894.151712,2163386657.236718,41306547688.023155,10327777566.044561,-32653956793.871445,-8164390908.807843,0.0,0.0,0.0,1.433855017339968e+16,3505165397642614.0,2
2023,7299882944.364382,7299882944.364382,2651540206.87046,2651540206.87046,4648342737.493921,4648342737.493921,93698342737.49393,93698342737.49393,35.337326771327184,2100000000000000.0,2100000000000000.0,3
2024,17001215102.519348,16667857943.64642,2991457123.871422,2932801101.8347273,14009757978.647924,13735056841.811691,107708100716.14185,105596177172.68808,36.00522964432477,2186977799999999.8,2139899999999999.8,3
2025,10896996034.659828,10473852397.789146,3362547973.580077,3231976137.62022,7534448061.079751,7241876260.168926,115242548777.2216,110767540154.96117,34.27238798753072,2277558046520399.5,2180558099999999.5,3
2026,18396393864.32945,17335332813.481853,3766769249.600578,3549510792.983636,14629624614.728872,13785822020.498219,129872173391.95047,122381449623.40134,34.4783990698984,2371889945691181.0,2221988703899999.2,3
2027,14488349165.407288,13384995107.136587,4206164845.5532637,3885846153.677902,10282184319.854023,9499148953.458685,140154357711.8045,129480962309.7345,33.32117566908367,2470128883461818.5,2264206489274099.0,3
2028,8973779399.081697,8127828482.365281,4675713742.026068,4234937994.098137,4298065657.055629,3892890488.267144,144452423368.86014,130835010399.77156,30.894197407873477,2572436681557039.5,2307226412570306.5,3
2029,8182525805.807803,7265848749.55734,5178415513.720413,4598284781.252735,3004110292.08739,2667563968.3046045,147456533660.94754,130937182007.29634,28.475222444057593,2678981864033769.0,2351063714409142.0,3
2030,13617374272.37068,11854743778.807533,5715957797.838782,4976085241.436124,7901416474.531898,6878658537.371409,155357950135.47943,135248444819.03448,27.179688099555364,2789939934878319.5,2395733924982915.5,3
2031,1477995947.5217845,1261455309.8678484,6216876611.14029,5306044326.485249,-4738880663.6185055,-4044589016.6174,150619069471.86093,128551925511.84776,24.22745035697831,2903214620967106.5,2439815429202601.0,3
2032,18822307687.63201,15749665073.501503,6746414534.174623,5645097887.230453,12075893153.457386,10104567186.27105,162694962625.31833,136135866707.69044,24.11576724216561,3018717504990680.0,2483244143842407.5,3
2033,6666629682.991641,5468958326.3394375,7525254294.843468,6173329566.9030485,-858624611.8518267,-704371240.563611,161836338013.4665,132762164747.36818,21.505763349998904,3136351130222557.5,2525955943116497.0,3
2034,18294275694.440678,14713409768.021355,8343651067.072455,6710490164.33766,9950624627.36822,8002919603.683695,171786962640.83472,138161904650.12308,20.58894376812785,3256008947634718.0,2567886811772230.5,3
2035,15402683918.842947,12144911155.648985,9217110793.16585,7267628958.991299,6185573125.677098,4877282196.657686,177972535766.5118,140330129892.85678,19.308928769574077,3377575297703607.5,2608973000760586.0,3
2036,22146918934.327488,17120288666.546463,10148297649.225107,7844964157.044473,11998621285.102383,9275324509.501991,189971157051.6142,146853883227.98904,18.71950977572281,3500925428399838.0,2649151184972299.0,3
2037,873438982.8684486,661957590.617796,11139958203.275541,8442696097.219967,-10266519220.407093,-7780738506.602171,179704637831.2071,136193656814.9557,16.131536093049935,3625925550709803.0,2688358622509889.0,3
2038,30209185001.147537,22445869436.800854,12190710346.18854,9057877356.241522,18018474654.959,13387992080.559332,197723112486.16608,146911185036.39825,16.21916253206564,3752432932877891.5,2726533314949529.5,3
2039,10638277769.020788,7749408905.972396,13290795620.821407,9681624430.91883,-2652517851.8006196,-1932215524.946435,195070594634.36545,142098358040.14987,14.677119429085733,3880296034384485.0,2763614168032843.5,3
2040,6945201072.099469,4960002594.484774,14442386005.595083,10314211397.863508,-7497184933.495614,-5354208803.378735,187573409700.86984,133957906922.25839,12.98770228327941,4009354680488112.5,2799541152217270.0,3
2041,4541729031.85355,3179934160.2058053,15577755222.343004,10906911359.843147,-11036026190.489456,-7726977199.637342,176537383510.38037,123604304096.6944,11.332658716910299,4140252092096688.0,2834255462504764.0,3
2042,-4205462579.562103,-2886758873.674038,16764278337.156406,11507516315.97369,-20969740916.71851,-14394275189.647728,155567642593.66187,106786415101.22914,9.279710075491957,4272889208119097.5,2867699676962320.5,3
2043,5946358478.509725,4001728792.4210896,17999304216.191505,12113015753.387877,-12052945737.681782,-8111286960.966787,143514696855.98007,96581276863.76765,7.973346921203742,4407160478595033.0,2899817913344299.0,3
