year,nominal_revenue,real_revenue,nominal_expenditure,real_expenditure,nominal_balance,real_balance,nominal_reserve_fund,real_reserve_fund,fund_ratio,nominal_gdp,real_gdp,simulation
2023,8924889295.397533,8924889295.397533,2651540206.87046,2651540206.87046,6273349088.527073,6273349088.527073,95323349088.52707,95323349088.52707,35.95018051830132,2100000000000000.0,2100000000000000.0,38
2024,22295304908.600693,21858142067.25558,2991457123.871422,2932801101.8347273,19303847784.72927,18925340965.420853,114627196873.25635,112379604777.7023,38.318181450286176,2186977799999999.8,2139899999999999.8,38
2025,9864740539.652054,9481680641.72631,3362547973.580077,3231976137.62022,6502192566.071977,6249704504.106091,121129389439.32832,116425787619.5005,36.0230962921736,2277558046520399.5,2180558099999999.5,38
2026,24450670386.33531,23040412799.69178,3766769249.600578,3549510792.983636,20683901136.734737,19490902006.708145,141813290576.06305,133633831045.43413,37.64852083548805,2371889945691181.0,2221988703899999.2,38
2027,18226615563.964626,16838575420.712397,4206164845.5532637,3885846153.677902,14020450718.411364,12952729267.034494,155833741294.47443,143966289115.49933,37.04889062044752,2470128883461818.5,2264206489274099.0,38
2028,-3997684798.725724,-3620826290.1945944,4675713742.026068,4234937994.098137,-8673398540.751793,-7855764284.292731,147160342753.72263,133287656417.17719,31.473343081511125,2572436681557039.5,2307226412570306.5,38
2029,24278669475.02564,21558763691.380226,5178415513.720413,4598284781.252735,19100253961.305225,16960478910.127491,166260596715.02786,147634651868.14435,32.106461189627204,2678981864033769.0,2351063714409142.0,38
2030,10761897877.247814,9368879738.241556,5715957797.838782,4976085241.436124,5045940079.409031,4392794496.805432,171306536794.4369,149132649269.49597,29.969874315588598,2789939934878319.5,2395733924982915.5,38
2031,17639794852.91491,15055395056.731762,6216876611.14029,5306044326.485249,11422918241.774618,9749350730.246513,182729455036.21152,155957830406.22296,29.39248540155529,2903214620967106.5,2439815429202601.0,38
2032,12680009379.380095,10610064619.510992,6746414534.174623,5645097887.230453,5933594845.205472,4964966732.2805395,188663049881.417,157864800463.87167,27.964935881974917,3018717504990680.0,2483244143842407.5,38
2033,-2302886043.3094463,-1889168650.4351273,7525254294.843468,6173329566.9030485,-9828140338.152914,-8062498217.338176,178834909543.26407,146706914002.14383,23.764633397944728,3136351130222557.5,2525955943116497.0,38
2034,8413458065.816547,6766633353.2975645,8343651067.072455,6710490164.33766,69806998.74409176,56143188.95990467,178904716542.00815,143886451034.19894,21.442018021108428,3256008947634718.0,2567886811772230.5,38
2035,10549170139.532715,8317948663.071334,9217110793.16585,7267628958.991299,1332059346.3668656,1050319704.0800352,180236775888.375,142115467776.8241,19.554584938049565,3377575297703607.5,2608973000760586.0,38
2036,-1215183999.613151,-939376755.657835,10148297649.225107,7844964157.044473,-11363481648.838259,-8784340912.702309,168873294239.53674,130544549064.57623,16.640553921123054,3500925428399838.0,2649151184972299.0,38
2037,9397302520.223839,7121980878.578236,11139958203.275541,8442696097.219967,-1742655683.0517025,-1320715218.6417313,167130638556.48505,126664136805.4526,15.002806609035817,3625925550709803.0,2688358622509889.0,38
2038,3143745680.482597,2335849347.9363494,12190710346.18854,9057877356.241522,-9046964665.705942,-6722028008.305172,158083673890.7791,117458498271.55032,12.96755229199621,3752432932877891.5,2726533314949529.5,38
2039,16071698617.904902,11707361577.48967,13290795620.821407,9681624430.91883,2780902997.0834947,2025737146.570839,160864576887.8626,117181127608.87508,12.103457270522737,3880296034384485.0,2763614168032843.5,38
2040,14780530649.60779,10555701643.315416,14442386005.595083,10314211397.863508,338144644.0127068,241490245.4519081,161202721531.8753,115124948685.5255,11.16177904879597,4009354680488112.5,2799541152217270.0,38
2041,17430742662.33213,12204297887.645084,15577755222.343004,10906911359.843147,1852987439.9891272,1297386527.801937,163055708971.86444,114164983278.31714,10.467214733095524,4140252092096688.0,2834255462504764.0,38
2042,-3646931366.124108,-2503365868.4784126,16764278337.156406,11507516315.97369,-20411209703.280514,-14010882184.452103,142644499268.58392,97915572009.97646,8.508836252880993,4272889208119097.5,2867699676962320.5,38
2043,7905280676.982417,5320027275.782224,17999304216.191505,12113015753.387877,-10094023539.20909,-6792988477.605653,132550475729.37483,89202670355.70459,7.364199978915704,4407160478595033.0,2899817913344299.0,38
2044,15148247749.040607,9994447531.297047,19327850869.192234,12752048593.680416,-4179603120.1516275,-2757601062.3833694,128370872609.2232,84695997325.5623,6.641756162028385,4542953907261503.0,2930555983225748.5,38
2045,6313602695.184278,4083884681.3656163,20715727576.374176,13399741256.608877,-14402124881.1899,-9315856575.243261,113968747728.03331,73719434920.40605,5.501556597896765,4680151115260800.0,2959861543058006.0,38
2046,13630566863.530006,8643904638.08066,22165099651.215816,14056129110.175995,-8534532787.685812,-5412224472.095335,105434214940.3475,66861731332.224335,4.756767016590613,4818627426459137.0,2987684241562751.5,38
2047,9392865968.455267,5839746605.918144,23678194566.975796,14721242357.885654,-14285328598.520527,-8881495751.96751,91148886341.82698,56669221240.40929,3.849486331569942,4958251974768217.0,3013975862888503.5,38
2048,12180287850.844818,7424261457.010462,25257306568.41237,15395108059.844007,-13077018717.567549,-7970846602.833546,78071867624.25943,47587213436.7834,3.0910606961511373,5098887833780542.0,3038690464964189.0,38
2049,19846204893.795414,11859680927.056576,26426239556.012993,15791773334.671999,-6580034662.217581,-3932092407.615423,71491832962.04185,42722038412.76047,2.7053350822203797,5240392168943620.0,3061784512497917.0,38
2050,20779919296.83082,12174165992.411255,27619987868.560837,16181502546.620905,-6840068571.73002,-4007336554.20965,64651764390.31184,37877014830.84963,2.3407600574619867,5382616412408749.0,3083217004085402.0,38
2051,8097148552.229405,4650796079.408732,28649725772.260815,16455673430.99807,-20552577220.031406,-11804877351.589336,44099187170.280426,25329450913.949512,1.5392533778797304,5527053541219325.0,3103874558012774.0,38
2052,9106880064.165384,5128196240.314363,29685296180.861214,16716155609.244026,-20578416116.69583,-11587959368.929665,23520771053.584595,13244835644.746328,0.792337422213391,5673675217560791.0,3123739355184055.5,38
2053,7713039400.520587,4258144518.5824847,30737513018.264668,16969286137.02498,-23024473617.74408,-12711141618.442495,496297435.84051514,273991366.6029238,0.016146310716342215,5822450329115670.0,3142794165250678.0,38
2054,7835036106.58616,4240681714.2673793,31815284740.566,17219894637.130676,-23980248633.979843,-12979212922.863297,0.0,0.0,0.0,5973344951845031.0,3161022371409132.0,38
2055,7886934234.9734955,4185069967.731561,32919968659.37056,17468431721.424004,-25033034424.397064,-13283361753.692442,0.0,0.0,0.0,6126322316061783.0,3178407994451882.5,38
2056,7868772808.504798,4093561676.4783144,34024073163.715504,17700300335.28768,-26155300355.21071,-13606738658.809368,0.0,0.0,0.0,6281342775947411.0,3194935716023032.5,38
2057,7847044237.426676,4002213578.00459,35153007113.57718,17929023734.39247,-27305962876.15051,-13926810156.387882,0.0,0.0,0.0,6438363782660543.0,3210590901031545.0,38
2058,7821393618.092165,3910912783.9982615,36270772505.66472,18136387810.705532,-28449378887.57255,-14225475026.707272,0.0,0.0,0.0,6597339861181997.0,3225359619176290.0,38
2059,7789640003.953655,3818661862.8480887,37379420655.7838,18324257352.22037,-29589780651.830143,-14505595489.372282,0.0,0.0,0.0,6758222591036781.0,3239228665538748.0,38
2060,7751371314.38865,3725393789.4996853,38480251587.279205,18494029568.101227,-30728880272.890556,-14768635778.601542,0.0,0.0,0.0,6920960591028947.0,3252185580200903.0,38
2061,7706094689.418959,3631013086.850941,38911433433.107506,18334568898.78883,-31205338743.68855,-14703555811.93789,0.0,0.0,0.0,7086205446100355.0,3264543885405666.5,38
2062,7655387967.689451,3536392871.792754,39319640848.52517,18163638238.199387,-31664252880.835716,-14627245366.406631,0.0,0.0,0.0,7253950101420443.0,3276296243393127.0,38
2063,7598943935.531667,3441488873.9322677,39707069991.16333,17982951414.087185,-32108126055.631664,-14541462540.154917,0.0,0.0,0.0,7424185802400579.0,3287435650620664.0,38
2064,7536513092.073881,3346288767.959124,40075710374.27169,17794024617.88939,-32539197282.197815,-14447735849.930265,0.0,0.0,0.0,7596902060907626.0,3297955444702650.5,38
2065,7467712178.438597,3250725940.9620333,40427338374.061264,17598187294.37008,-32959626195.62267,-14347461353.408047,0.0,0.0,0.0,7772086622432155.0,3307849311036758.0,38
2066,7477281843.974076,3191070250.8598185,40822162586.67205,17421623435.402966,-33344880742.697975,-14230553184.543148,0.0,0.0,0.0,7949725434274463.0,3317111289107660.5,38
2067,7487824827.380432,3132911437.984845,41210658082.04892,17242569778.078228,-33722833254.66849,-14109658340.093384,0.0,0.0,0.0,8129802614811648.0,3325735778459340.0,38
2068,7499362510.660693,3076214522.735862,41594713742.823074,17062018578.621893,-34095351232.162384,-13985804055.886032,0.0,0.0,0.0,8312300423908941.0,3333717544327642.5,38
2069,7509783873.676159,3020087580.904511,41973981536.45151,16879993151.82674,-34464197662.77535,-13859905570.92223,0.0,0.0,0.0,8497199234538371.0,3341051722925163.0,38
2070,7519066059.297624,2964529849.4663877,42350061858.678925,16697289466.097525,-34830995799.3813,-13732759616.631138,0.0,0.0,0.0,8684477505667597.0,3347733826371013.5,38
2071,7543188230.104102,2915725939.419271,42377340431.39922,16380435827.693314,-34834152201.29512,-13464709888.274042,0.0,0.0,0.0,8875883389892511.0,3354429294023755.5,38
2072,7567761660.148653,2867867151.2773805,42370330036.539154,16056594163.165693,-34802568376.3905,-13188727011.888313,0.0,0.0,0.0,9071507859805742.0,3361138152611803.0,38
2073,7592831241.696972,2820948510.5751038,42328787908.50719,15726324924.649014,-34735956666.81021,-12905376414.07391,0.0,0.0,0.0,9271443893035860.0,3367860428917026.5,38
2074,7613644795.184413,2773216986.295911,42286468311.44284,15402550994.48944,-34672823516.25843,-12629334008.193531,0.0,0.0,0.0,9475786516438372.0,3374596149774860.5,38
2075,7637405641.284169,2727325204.5855594,42257150468.342674,15090070759.538347,-34619744827.05851,-12362745554.952787,0.0,0.0,0.0,9684632851260672.0,3381345342074410.0,38
2076,7664177923.620571,2683221189.631971,42242338701.88297,14789001434.214937,-34578160778.262405,-12105780244.582966,0.0,0.0,0.0,9898082159302458.0,3388108032758559.0,38
2077,7694067871.061477,2640868265.6625524,42238826968.390945,14497815666.427979,-34544759097.32947,-11856947400.765427,0.0,0.0,0.0,1.0116235890093484e+16,3394884248824076.0,38
2078,7727181729.064052,2600229488.900256,42243550902.01248,14215134394.746078,-34516369172.94843,-11614904905.845821,0.0,0.0,0.0,1.0339197729111144e+16,3401674017321724.0,38
2079,7763437385.213393,2561205560.063579,42253360575.077675,13939642540.6071,-34489923189.86428,-11378436980.54352,0.0,0.0,0.0,1.0567073647060754e+16,3408477365356367.5,38
2080,7802939238.153118,2523762218.996824,42265420422.80335,13670216821.826122,-34462481184.65023,-11146454602.829298,0.0,0.0,0.0,1.0799971950241974e+16,3415294320087080.0,38
2081,7845340425.863225,2487721909.837517,42275862079.054756,13405484356.62836,-34430521653.19153,-10917762446.790844,0.0,0.0,0.0,1.1038003332025306e+16,3422124908727254.0,38
2082,7890757606.549971,2453062247.151516,42282035558.94228,13144550920.720572,-34391277952.39232,-10691488673.569056,0.0,0.0,0.0,1.1281280925463144e+16,3428969158544708.5,38
2083,7939308753.319341,2419760515.9550023,42281360312.71338,12886608825.081358,-34342051559.394043,-10466848309.126356,0.0,0.0,0.0,1.1529920357060352e+16,3435827096861798.0,38
2084,8023798025.446949,2397560144.9073844,42295045571.46997,12638019460.06105,-34271247546.02302,-10240459315.153666,0.0,0.0,0.0,1.1784039801729962e+16,3442698751055521.5,38
2085,8104120338.169779,2374079358.251086,42293891578.42051,12389877097.890406,-34189771240.250736,-10015797739.63932,0.0,0.0,0.0,1.204376003896009e+16,3449584148557632.5,38
2086,8180521131.137585,2349471329.9979157,42275855667.05145,12141758360.943811,-34095334535.913868,-9792287030.945896,0.0,0.0,0.0,1.2309204510218772e+16,3456483316854748.0,38
2087,8253278366.246605,2323889643.284666,42238935018.82198,11893288857.80144,-33985656652.57538,-9569399214.516773,0.0,0.0,0.0,1.2580499377623994e+16,3463396283488457.5,38
2088,8322704571.62444,2297488331.5215673,42181160698.79075,11644138474.63922,-33858456127.16631,-9346650143.117653,0.0,0.0,0.0,1.2857773583906828e+16,3470323076055434.5,38
2089,8394734260.6147,2271933506.664071,41976859990.48684,11360530513.082638,-33582125729.872147,-9088597006.418568,0.0,0.0,0.0,1.3141158913696134e+16,3477263722207545.5,38
2090,8462224219.855435,2245292989.7614465,41789172779.45399,11087975720.317278,-33326948559.59855,-8842682730.555832,0.0,0.0,0.0,1.3430790056153996e+16,3484218249651960.5,38
2091,8527290867.360314,2218193341.3844104,41616076622.312065,10825537148.204733,-33088785754.951748,-8607343806.820322,0.0,0.0,0.0,1.3726804668991632e+16,3491186686151264.5,38
2092,8590590694.440979,2190842593.1325283,41455699095.888885,10572370927.43006,-32865108401.447906,-8381528334.297531,0.0,0.0,0.0,1.4029343443896208e+16,3498169059523567.0,38
2093,8652590894.151712,2163386657.236718,41306547688.023155,10327777566.044561,-32653956793.871445,-8164390908.807843,0.0,0.0,0.0,1.433855017339968e+16,3505165397642614.0,38
2023,5225611848.586659,5225611848.586659,2651540206.87046,2651540206.87046,2574071641.7161994,2574071641.7161994,91624071641.7162,91624071641.7162,34.555037635977456,2100000000000000.0,2100000000000000.0,39
2024,11277251234.716852,11056128661.48711,2991457123.871422,2932801101.8347273,8285794110.84543,8123327559.652383,99909865752.56163,97950848777.02121,33.398394700460344,2186977799999999.8,2139899999999999.8,39
2025,9984588821.267458,9596875068.500055,3362547973.580077,3231976137.62022,6622040847.687381,6364898930.879835,106531906600.24901,102395142829.92023,31.681899392152125,2277558046520399.5,2180558099999999.5,39
2026,770493689.7431895,726053412.4725685,3766769249.600578,3549510792.983636,-2996275559.8573885,-2823457380.5110674,103535631040.39162,97563937550.78328,27.4865870935339,2371889945691181.0,2221988703899999.2,39
2027,5611841133.035453,5184473762.342255,4206164845.5532637,3885846153.677902,1405676287.4821897,1298627608.6643524,104941307327.87381,96949546776.09894,24.94940431039388,2470128883461818.5,2264206489274099.0,39
2028,1065202437.9492223,964786666.7565498,4675713742.026068,4234937994.098137,-3610511304.0768456,-3270151327.341587,101330796023.79697,91778423943.34364,21.671727914611083,2572436681557039.5,2307226412570306.5,39
2029,23639606606.49578,20991294152.707893,5178415513.720413,4598284781.252735,18461191092.775368,16393009371.455158,119791987116.57233,106371856374.73323,23.13294226760653,2678981864033769.0,2351063714409142.0,39
2030,17786198563.731632,15483956198.504745,5715957797.838782,4976085241.436124,12070240765.89285,10507870957.068623,131862227882.46518,114794004657.78749,23.069139511898182,2789939934878319.5,2395733924982915.5,39
2031,9914864767.295551,8462241610.538837,6216876611.14029,5306044326.485249,3697988156.15526,3156197284.053589,135560216038.62044,115699339105.41385,21.805196486561147,2903214620967106.5,2439815429202601.0,39
2032,18748452660.46365,15687866490.607208,6746414534.174623,5645097887.230453,12002038126.289024,10042768603.376755,147562254164.90945,123473493216.52759,21.87269303085638,3018717504990680.0,2483244143842407.5,39
2033,31678373233.53774,25987299624.943306,7525254294.843468,6173329566.9030485,24153118938.69427,19813970058.040257,171715373103.60373,140866414387.96927,22.818547570049336,3136351130222557.5,2525955943116497.0,39
2034,18537536709.541878,14909055611.319567,8343651067.072455,6710490164.33766,10193885642.469423,8198565446.981907,181909258746.07315,146302893278.3243,21.802117236657143,3256008947634718.0,2567886811772230.5,39
2035,16404213626.632313,12934610495.38319,9217110793.16585,7267628958.991299,7187102833.466464,5666981536.3918915,189096361579.5396,149101190632.7883,20.51579565689366,3377575297703607.5,2608973000760586.0,39
2036,10553781074.70944,8158416033.324738,10148297649.225107,7844964157.044473,405483425.48433363,313451876.28026485,189501845005.02396,146491089751.56293,18.67326437941971,3500925428399838.0,2649151184972299.0,39
2037,26876801263.992092,20369256418.802574,11139958203.275541,8442696097.219967,15736843060.716553,11926560321.582607,205238688065.7405,155545275764.29132,18.423649740929285,3625925550709803.0,2688358622509889.0,39
2038,-2042229437.7354198,-1517406554.2535877,12190710346.18854,9057877356.241522,-14232939783.92396,-10575283910.49511,191005748281.81656,141920084485.86896,15.66813933377845,3752432932877891.5,2726533314949529.5,39
2039,1148397576.2389271,836545406.8908195,13290795620.821407,9681624430.91883,-12142398044.58248,-8845079024.028011,178863350237.23407,130292258707.21605,13.45768570521287,3880296034384485.0,2763614168032843.5,39
2040,-5632064011.566088,-4022209266.4665813,14442386005.595083,10314211397.863508,-20074450017.16117,-14336420664.33009,158788900220.0729,113401087872.15622,10.994644524703672,4009354680488112.5,2799541152217270.0,39
2041,6509457782.463434,4557657892.334708,15577755222.343004,10906911359.843147,-9068297439.87957,-6349253467.508439,149720602780.19333,104828283662.05647,9.611179572615873,4140252092096688.0,2834255462504764.0,39
2042,16938718585.16355,11627257467.947739,16764278337.156406,11507516315.97369,174440248.0071431,119741151.97404861,149895043028.20047,102892568271.63727,8.941335857921935,4272889208119097.5,2867699676962320.5,39
2043,17723125512.656494,11927155403.093864,17999304216.191505,12113015753.387877,-276178703.5350121,-185860350.29401207,149618864324.66547,100689206582.6837,8.312480445220427,4407160478595033.0,2899817913344299.0,39
2044,7931347014.48371,5232910954.5879545,19327850869.192234,12752048593.680416,-11396503854.708525,-7519137639.092462,138222360469.95694,91195770775.30331,7.151460418720297,4542953907261503.0,2930555983225748.5,39
2045,8275898105.638864,5353173953.112488,20715727576.374176,13399741256.608877,-12439829470.735313,-8046567303.496389,125782530999.22162,81361051103.66371,6.0718374739911996,4680151115260800.0,2959861543058006.0,39
2046,16710219625.64969,10596884661.632683,22165099651.215816,14056129110.175995,-5454880025.566128,-3459244448.543312,120327650973.65549,76306491927.59758,5.428698849411903,4818627426459137.0,2987684241562751.5,39
2047,13065498589.536364,8123101223.749422,23678194566.975796,14721242357.885654,-10612695977.43943,-6598141134.136232,109714954996.21606,68212145069.39081,4.63358617507251,4958251974768217.0,3013975862888503.5,39
2048,18118071640.767284,11043523979.490604,25257306568.41237,15395108059.844007,-7139234927.645085,-4351584080.353403,102575720068.57098,62523067948.46112,4.061229561067117,5098887833780542.0,3038690464964189.0,39
2049,20806782192.824894,12433702022.436127,26426239556.012993,15791773334.671999,-5619457363.188101,-3358071312.2358723,96956262705.38289,57939054127.4319,3.6689390671674884,5240392168943620.0,3061784512497917.0,39
2050,3628377958.948141,2125728927.2618995,27619987868.560837,16181502546.620905,-23991609909.612694,-14055773619.359005,72964652795.7702,42747220623.22129,2.6417337018031097,5382616412408749.0,3083217004085402.0,39
2051,3480348937.2020426,1999023864.7229676,28649725772.260815,16455673430.99807,-25169376835.058773,-14456649566.275103,47795275960.711426,27452390260.41243,1.6682629474585646,5527053541219325.0,3103874558012774.0,39
2052,4624177290.294732,2603931140.8028064,29685296180.861214,16716155609.244026,-25061118890.56648,-14112224468.44122,22734157070.144947,12801883630.002342,0.7658389841096541,5673675217560791.0,3123739355184055.5,39
2053,8387629907.15732,4630566299.278835,30737513018.264668,16969286137.02498,-22349883111.107346,-12338719837.746145,384273959.0376015,212146466.1777188,0.012501790851109536,5822450329115670.0,3142794165250678.0,39
2054,7881462024.850575,4265809555.412423,31815284740.566,17219894637.130676,-23933822715.715427,-12954085081.718254,0.0,0.0,0.0,5973344951845031.0,3161022371409132.0,39
2055,7886934234.9734955,4185069967.731561,32919968659.37056,17468431721.424004,-25033034424.397064,-13283361753.692442,0.0,0.0,0.0,6126322316061783.0,3178407994451882.5,39
2056,7868772808.504798,4093561676.4783144,34024073163.715504,17700300335.28768,-26155300355.21071,-13606738658.809368,0.0,0.0,0.0,6281342775947411.0,3194935716023032.5,39
2057,7847044237.426676,4002213578.00459,35153007113.57718,17929023734.39247,-27305962876.15051,-13926810156.387882,0.0,0.0,0.0,6438363782660543.0,3210590901031545.0,39
2058,7821393618.092165,3910912783.9982615,36270772505.66472,18136387810.705532,-28449378887.57255,-14225475026.707272,0.0,0.0,0.0,6597339861181997.0,3225359619176290.0,39
2059,7789640003.953655,3818661862.8480887,37379420655.7838,18324257352.22037,-29589780651.830143,-14505595489.372282,0.0,0.0,0.0,6758222591036781.0,3239228665538748.0,39
2060,7751371314.38865,3725393789.4996853,38480251587.279205,18494029568.101227,-30728880272.890556,-14768635778.601542,0.0,0.0,0.0,6920960591028947.0,3252185580200903.0,39
2061,7706094689.418959,3631013086.850941,38911433433.107506,18334568898.78883,-31205338743.68855,-14703555811.93789,0.0,0.0,0.0,7086205446100355.0,3264543885405666.5,39
2062,7655387967.689451,3536392871.792754,39319640848.52517,18163638238.199387,-31664252880.835716,-14627245366.406631,0.0,0.0,0.0,7253950101420443.0,3276296243393127.0,39
2063,7598943935.531667,3441488873.9322677,39707069991.16333,17982951414.087185,-32108126055.631664,-14541462540.154917,0.0,0.0,0.0,7424185802400579.0,3287435650620664.0,39
2064,7536513092.073881,3346288767.959124,40075710374.27169,17794024617.88939,-32539197282.197815,-14447735849.930265,0.0,0.0,0.0,7596902060907626.0,3297955444702650.5,39
2065,7467712178.438597,3250725940.9620333,40427338374.061264,17598187294.37008,-32959626195.62267,-14347461353.408047,0.0,0.0,0.0,7772086622432155.0,3307849311036758.0,39
2066,7477281843.974076,3191070250.8598185,40822162586.67205,17421623435.402966,-33344880742.697975,-14230553184.543148,0.0,0.0,0.0,7949725434274463.0,3317111289107660.5,39
2067,7487824827.380432,3132911437.984845,41210658082.04892,17242569778.078228,-33722833254.66849,-14109658340.093384,0.0,0.0,0.0,8129802614811648.0,3325735778459340.0,39
2068,7499362510.660693,3076214522.735862,41594713742.823074,17062018578.621893,-34095351232.162384,-13985804055.886032,0.0,0.0,0.0,8312300423908941.0,3333717544327642.5,39
2069,7509783873.676159,3020087580.904511,41973981536.45151,16879993151.82674,-34464197662.77535,-13859905570.92223,0.0,0.0,0.0,8497199234538371.0,3341051722925163.0,39
2070,7519066059.297624,2964529849.4663877,42350061858.678925,16697289466.097525,-34830995799.3813,-13732759616.631138,0.0,0.0,0.0,8684477505667597.0,3347733826371013.5,39
2071,7543188230.104102,2915725939.419271,42377340431.39922,16380435827.693314,-34834152201.29512,-13464709888.274042,0.0,0.0,0.0,8875883389892511.0,3354429294023755.5,39
2072,7567761660.148653,2867867151.2773805,42370330036.539154,16056594163.165693,-34802568376.3905,-13188727011.888313,0.0,0.0,0.0,9071507859805742.0,3361138152611803.0,39
2073,7592831241.696972,2820948510.5751038,42328787908.50719,15726324924.649014,-34735956666.81021,-12905376414.07391,0.0,0.0,0.0,9271443893035860.0,3367860428917026.5,39
2074,7613644795.184413,2773216986.295911,42286468311.44284,15402550994.48944,-34672823516.25843,-12629334008.193531,0.0,0.0,0.0,9475786516438372.0,3374596149774860.5,39
2075,7637405641.284169,2727325204.5855594,42257150468.342674,15090070759.538347,-34619744827.05851,-12362745554.952787,0.0,0.0,0.0,9684632851260672.0,3381345342074410.0,39
2076,7664177923.620571,2683221189.631971,42242338701.88297,14789001434.214937,-34578160778.262405,-12105780244.582966,0.0,0.0,0.0,9898082159302458.0,3388108032758559.0,39
2077,7694067871.061477,2640868265.6625524,42238826968.390945,14497815666.427979,-34544759097.32947,-11856947400.765427,0.0,0.0,0.0,1.0116235890093484e+16,3394884248824076.0,39
2078,7727181729.064052,2600229488.900256,42243550902.01248,14215134394.746078,-34516369172.94843,-11614904905.845821,0.0,0.0,0.0,1.0339197729111144e+16,3401674017321724.0,39
2079,7763437385.213393,2561205560.063579,42253360575.077675,13939642540.6071,-34489923189.86428,-11378436980.54352,0.0,0.0,0.0,1.0567073647060754e+16,3408477365356367.5,39
2080,7802939238.153118,2523762218.996824,42265420422.80335,13670216821.826122,-34462481184.65023,-11146454602.829298,0.0,0.0,0.0,1.0799971950241974e+16,3415294320087080.0,39
2081,7845340425.863225,2487721909.837517,42275862079.054756,13405484356.62836,-34430521653.19153,-10917762446.790844,0.0,0.0,0.0,1.1038003332025306e+16,3422124908727254.0,39
2082,7890757606.549971,2453062247.151516,42282035558.94228,13144550920.720572,-34391277952.39232,-10691488673.569056,0.0,0.0,0.0,1.1281280925463144e+16,3428969158544708.5,39
2083,7939308753.319341,2419760515.9550023,42281360312.71338,12886608825.081358,-34342051559.394043,-10466848309.126356,0.0,0.0,0.0,1.1529920357060352e+16,3435827096861798.0,39
2084,8023798025.446949,2397560144.9073844,42295045571.46997,12638019460.06105,-34271247546.02302,-10240459315.153666,0.0,0.0,0.0,1.1784039801729962e+16,3442698751055521.5,39
2085,8104120338.169779,2374079358.251086,42293891578.42051,12389877097.890406,-34189771240.250736,-10015797739.63932,0.0,0.0,0.0,1.204376003896009e+16,3449584148557632.5,39
2086,8180521131.137585,2349471329.9979157,42275855667.05145,12141758360.943811,-34095334535.913868,-9792287030.945896,0.0,0.0,0.0,1.2309204510218772e+16,3456483316854748.0,39
2087,8253278366.246605,2323889643.284666,42238935018.82198,11893288857.80144,-33985656652.57538,-9569399214.516773,0.0,0.0,0.0,1.2580499377623994e+16,3463396283488457.5,39
2088,8322704571.62444,2297488331.5215673,42181160698.79075,11644138474.63922,-33858456127.16631,-9346650143.117653,0.0,0.0,0.0,1.2857773583906828e+16,3470323076055434.5,39
2089,8394734260.6147,2271933506.664071,41976859990.48684,11360530513.082638,-33582125729.872147,-9088597006.418568,0.0,0.0,0.0,1.3141158913696134e+16,3477263722207545.5,39
2090,8462224219.855435,2245292989.7614465,41789172779.45399,11087975720.317278,-33326948559.59855,-8842682730.555832,0.0,0.0,0.0,1.3430790056153996e+16,3484218249651960.5,39
2091,8527290867.360314,2218193341.3844104,41616076622.312065,10825537148.204733,-33088785754.951748,-8607343806.820322,0.0,0.0,0.0,1.3726804668991632e+16,3491186686151264.5,39
2092,8590590694.440979,2190842593.1325283,41455699095.888885,10572370927.43006,-32865108401.447906,-8381528334.297531,0.0,0.0,0.0,1.4029343443896208e+16,3498169059523567.0,39
2093,8652590894.151712,2163386657.236718,41306547688.023155,10327777566.044561,-32653956793.871445,-8164390908.807843,0.0,0.0,0.0,1.433855017339968e+16,3505165397642614.0,39
2023,9200132648.54929,9200132648.54929,2651540206.87046,2651540206.87046,6548592441.678829,6548592441.678829,95598592441.67883,95598592441.67883,36.05398560201779,2100000000000000.0,2100000000000000.0,40
2024,5686702965.459203,5575198985.744316,2991457123.871422,2932801101.8347273,2695245841.5877805,2642397883.909589,98293838283.26662,96366508120.84962,32.85818054983811,2186977799999999.8,2139899999999999.8,40
2025,9575326123.34258,9203504539.929432,3362547973.580077,3231976137.62022,6212778149.762504,5971528402.309212,104506616433.02911,100448497148.2402,31.079591207069612,2277558046520399.5,2180558099999999.5,40
2026,12916544140.433653,12171548028.693388,3766769249.600578,3549510792.983636,9149774890.833073,8622037235.709751,113656391323.86218,107100956008.49428,30.173441427534783,2371889945691181.0,2221988703899999.2,40
2027,21764990569.882896,20107486985.49653,4206164845.5532637,3885846153.677902,17558825724.32963,16221640831.818626,131215217048.19182,121222578095.04831,31.195928325755443,2470128883461818.5,2264206489274099.0,40
2028,19823057073.42503,17954353536.417896,4675713742.026068,4234937994.098137,15147343331.398964,13719415542.31976,146362560379.5908,132565080341.38673,31.302720494640322,2572436681557039.5,2307226412570306.5,40
2029,13159504735.265776,11685263608.659689,5178415513.720413,4598284781.252735,7981089221.5453615,7086978827.406954,154343649601.13614,137052743867.98216,29.8051883229912,2678981864033769.0,2351063714409142.0,40
2030,4340006727.292453,3778237031.697305,5715957797.838782,4976085241.436124,-1375951070.5463297,-1197848209.7388186,152967698530.5898,133167586954.94958,26.76151643184407,2789939934878319.5,2395733924982915.5,40
2031,25563733857.58607,21818400699.116356,6216876611.14029,5306044326.485249,19346857246.44578,16512356372.631107,172314555777.03558,147068814171.60126,27.717223061538277,2903214620967106.5,2439815429202601.0,40
