year,nominal_revenue,real_revenue,nominal_expenditure,real_expenditure,nominal_balance,real_balance,nominal_reserve_fund,real_reserve_fund,fund_ratio,nominal_gdp,real_gdp,simulation
2031,3752177977.531217,3202447774.8144803,6216876611.14029,5306044326.485249,-2464698633.609073,-2103596551.6707683,148124472808.3388,126422811279.52866,23.82618830537961,2903214620967106.5,2439815429202601.0,2
2032,19018102357.0471,15913497294.164375,6746414534.174623,5645097887.230453,12271687822.872477,10268399406.933922,160396160631.21127,134212332033.92279,23.775022987204363,3018717504990680.0,2483244143842407.5,2
2033,9691348747.133343,7950281468.208053,7525254294.843468,6173329566.9030485,2166094452.2898746,1776951901.3050041,162562255083.50116,133357669581.62148,21.602227474876663,3136351130222557.5,2525955943116497.0,2
2034,10333118920.653074,8310545626.436811,8343651067.072455,6710490164.33766,1989467853.5806186,1600055462.0991516,164551722937.0818,132342868777.41434,19.72178865274842,3256008947634718.0,2567886811772230.5,2
2035,24121745929.298866,19019832048.366753,9217110793.16585,7267628958.991299,14904635136.133017,11752203089.375454,179456358073.2148,141500113655.46796,19.46991439077364,3377575297703607.5,2608973000760586.0,2
2036,6999359290.521522,5410732386.294395,10148297649.225107,7844964157.044473,-3148938358.7035856,-2434231770.7500772,176307419714.51123,136291369852.25772,17.373102938892764,3500925428399838.0,2649151184972299.0,2
2037,28666045417.53757,21725279875.665306,11139958203.275541,8442696097.219967,17526087214.26203,13282583778.44534,193833506928.77325,146901573829.67838,17.399841488792962,3625925550709803.0,2688358622509889.0,2
2038,6657053229.257239,4946288607.655766,12190710346.18854,9057877356.241522,-5533657116.9313,-4111588748.5857563,188299849811.84195,139909562064.8244,15.446175363416328,3752432932877891.5,2726533314949529.5,2
2039,9023861899.033981,6573394423.886683,13290795620.821407,9681624430.91883,-4266933721.787426,-3108230007.0321474,184032916090.05453,134058007311.42317,13.846644049040068,3880296034384485.0,2763614168032843.5,2
2040,27518095842.784824,19652393841.2389,14442386005.595083,10314211397.863508,13075709837.189743,9338182443.375391,197108625927.24426,140767601376.1432,13.647926724218767,4009354680488112.5,2799541152217270.0,2
2041,24258577437.661385,16984870416.308159,15577755222.343004,10906911359.843147,8680822215.31838,6077959056.465012,205789448142.56265,144085411386.01715,13.210468723208662,4140252092096688.0,2834255462504764.0,2
2042,12962558268.043472,8897898720.49881,16764278337.156406,11507516315.97369,-3801720069.112935,-2609617595.47488,201987728073.4497,138650589645.7184,12.048698071646985,4272889208119097.5,2867699676962320.5,2
2043,4116223943.3678703,2770100714.539581,17999304216.191505,12113015753.387877,-13883080272.823635,-9342915038.848295,188104647800.62607,126589035594.20895,10.45066217789764,4407160478595033.0,2899817913344299.0,2
2044,7954465413.253189,5248163915.018562,19327850869.192234,12752048593.680416,-11373385455.939047,-7503884678.661854,176731262344.687,116603012962.71945,9.143865168495742,4542953907261503.0,2930555983225748.5,2
2045,25293782204.810055,16361005699.457787,20715727576.374176,13399741256.608877,4578054628.435879,2961264442.8489094,181309316973.1229,117277943818.06406,8.752254358659462,4680151115260800.0,2959861543058006.0,2
2046,36306399727.01671,23023918237.18295,22165099651.215816,14056129110.175995,14141300075.800886,8967789127.006954,195450617048.92377,123946165419.22661,8.817944431763598,4818627426459137.0,2987684241562751.5,2
2047,20710592980.856773,12876220684.154062,23678194566.975796,14721242357.885654,-2967601586.1190205,-1845021673.7315922,192483015462.80475,119670826776.49057,8.129125509056449,4958251974768217.0,3013975862888503.5,2
2048,9775894450.919474,5958709454.861518,25257306568.41237,15395108059.844007,-15481412117.492895,-9436398604.98249,177001603345.31186,107887941371.96906,7.007936608992028,5098887833780542.0,3038690464964189.0,2
2049,8558712471.182102,5114509277.60869,26426239556.012993,15791773334.671999,-17867527084.83089,-10677264057.063309,159134076260.48096,95095227484.08282,6.021820695418308,5240392168943620.0,3061784512497917.0,2
2050,-1088626019.0017593,-637784664.5923462,27619987868.560837,16181502546.620905,-28708613887.562595,-16819287211.213251,130425462372.91837,76411327969.2601,4.722140465578499,5382616412408749.0,3083217004085402.0,2
2051,17598470987.880295,10108113905.294094,28649725772.260815,16455673430.99807,-11051254784.38052,-6347559525.703976,119374207588.53784,68565507110.82553,4.166678890313084,5527053541219325.0,3103874558012774.0,2
2052,13780338447.75617,7759878171.242741,29685296180.861214,16716155609.244026,-15904957733.105043,-8956277438.001286,103469249855.4328,58264807964.768845,3.4855387402919624,5673675217560791.0,3123739355184055.5,2
2053,19480362127.824596,10754540837.558727,30737513018.264668,16969286137.02498,-11257150890.440071,-6214745299.466253,92212098964.99274,50907615450.30713,2.9999856823224116,5822450329115670.0,3142794165250678.0,2
2054,15358239500.109934,8312585229.404004,31815284740.566,17219894637.130676,-16457045240.456072,-8907309407.726673,75755053724.53667,41002117504.33914,2.381089917700638,5973344951845031.0,3161022371409132.0,2
2055,12173682924.721766,6459761586.323256,32919968659.37056,17468431721.424004,-20746285734.648796,-11008670135.100748,55008767989.88787,29189484280.91801,1.6709848225882138,6126322316061783.0,3178407994451882.5,2
2056,6818085881.398066,3546964151.876742,34024073163.715504,17700300335.28768,-27205987282.31744,-14153336183.41094,27802780707.57043,14463805268.469463,0.817150273977788,6281342775947411.0,3194935716023032.5,2
2057,10786039956.796146,5501184173.538687,35153007113.57718,17929023734.39247,-24366967156.781036,-12427839560.853785,3435813550.7893944,1752361682.7437272,0.09773882330147446,6438363782660543.0,3210590901031545.0,2
2058,7510681823.412986,3755548306.8622475,36270772505.66472,18136387810.705532,-28760090682.251728,-14380839503.843285,0.0,0.0,0.0,6597339861181997.0,3225359619176290.0,2
2059,7789640003.953655,3818661862.8480887,37379420655.7838,18324257352.22037,-29589780651.830143,-14505595489.372282,0.0,0.0,0.0,6758222591036781.0,3239228665538748.0,2
2060,7751371314.38865,3725393789.4996853,38480251587.279205,18494029568.101227,-30728880272.890556,-14768635778.601542,0.0,0.0,0.0,6920960591028947.0,3252185580200903.0,2
2061,7706094689.418959,3631013086.850941,38911433433.107506,18334568898.78883,-31205338743.68855,-14703555811.93789,0.0,0.0,0.0,7086205446100355.0,3264543885405666.5,2
2062,7655387967.689451,3536392871.792754,39319640848.52517,18163638238.199387,-31664252880.835716,-14627245366.406631,0.0,0.0,0.0,7253950101420443.0,3276296243393127.0,2
2063,7598943935.531667,3441488873.9322677,39707069991.16333,17982951414.087185,-32108126055.631664,-14541462540.154917,0.0,0.0,0.0,7424185802400579.0,3287435650620664.0,2
2064,7536513092.073881,3346288767.959124,40075710374.27169,17794024617.88939,-32539197282.197815,-14447735849.930265,0.0,0.0,0.0,7596902060907626.0,3297955444702650.5,2
2065,7467712178.438597,3250725940.9620333,40427338374.061264,17598187294.37008,-32959626195.62267,-14347461353.408047,0.0,0.0,0.0,7772086622432155.0,3307849311036758.0,2
2066,7477281843.974076,3191070250.8598185,40822162586.67205,17421623435.402966,-33344880742.697975,-14230553184.543148,0.0,0.0,0.0,7949725434274463.0,3317111289107660.5,2
2067,7487824827.380432,3132911437.984845,41210658082.04892,17242569778.078228,-33722833254.66849,-14109658340.093384,0.0,0.0,0.0,8129802614811648.0,3325735778459340.0,2
2068,7499362510.660693,3076214522.735862,41594713742.823074,17062018578.621893,-34095351232.162384,-13985804055.886032,0.0,0.0,0.0,8312300423908941.0,3333717544327642.5,2
2069,7509783873.676159,3020087580.904511,41973981536.45151,16879993151.82674,-34464197662.77535,-13859905570.92223,0.0,0.0,0.0,8497199234538371.0,3341051722925163.0,2
2070,7519066059.297624,2964529849.4663877,42350061858.678925,16697289466.097525,-34830995799.3813,-13732759616.631138,0.0,0.0,0.0,8684477505667597.0,3347733826371013.5,2
2071,7543188230.104102,2915725939.419271,42377340431.39922,16380435827.693314,-34834152201.29512,-13464709888.274042,0.0,0.0,0.0,8875883389892511.0,3354429294023755.5,2
2072,7567761660.148653,2867867151.2773805,42370330036.539154,16056594163.165693,-34802568376.3905,-13188727011.888313,0.0,0.0,0.0,9071507859805742.0,3361138152611803.0,2
2073,7592831241.696972,2820948510.5751038,42328787908.50719,15726324924.649014,-34735956666.81021,-12905376414.07391,0.0,0.0,0.0,9271443893035860.0,3367860428917026.5,2
2074,7613644795.184413,2773216986.295911,42286468311.44284,15402550994.48944,-34672823516.25843,-12629334008.193531,0.0,0.0,0.0,9475786516438372.0,3374596149774860.5,2
2075,7637405641.284169,2727325204.5855594,42257150468.342674,15090070759.538347,-34619744827.05851,-12362745554.952787,0.0,0.0,0.0,9684632851260672.0,3381345342074410.0,2
2076,7664177923.620571,2683221189.631971,42242338701.88297,14789001434.214937,-34578160778.262405,-12105780244.582966,0.0,0.0,0.0,9898082159302458.0,3388108032758559.0,2
2077,7694067871.061477,2640868265.6625524,42238826968.390945,14497815666.427979,-34544759097.32947,-11856947400.765427,0.0,0.0,0.0,1.0116235890093484e+16,3394884248824076.0,2
2078,7727181729.064052,2600229488.900256,42243550902.01248,14215134394.746078,-34516369172.94843,-11614904905.845821,0.0,0.0,0.0,1.0339197729111144e+16,3401674017321724.0,2
2079,7763437385.213393,2561205560.063579,42253360575.077675,13939642540.6071,-34489923189.86428,-11378436980.54352,0.0,0.0,0.0,1.0567073647060754e+16,3408477365356367.5,2
2080,7802939238.153118,2523762218.996824,42265420422.80335,13670216821.826122,-34462481184.65023,-11146454602.829298,0.0,0.0,0.0,1.0799971950241974e+16,3415294320087080.0,2
2081,7845340425.863225,2487721909.837517,42275862079.054756,13405484356.62836,-34430521653.19153,-10917762446.790844,0.0,0.0,0.0,1.1038003332025306e+16,3422124908727254.0,2
2082,7890757606.549971,2453062247.151516,42282035558.94228,13144550920.720572,-34391277952.39232,-10691488673.569056,0.0,0.0,0.0,1.1281280925463144e+16,3428969158544708.5,2
2083,7939308753.319341,2419760515.9550023,42281360312.71338,12886608825.081358,-34342051559.394043,-10466848309.126356,0.0,0.0,0.0,1.1529920357060352e+16,3435827096861798.0,2
2084,8023798025.446949,2397560144.9073844,42295045571.46997,12638019460.06105,-34271247546.02302,-10240459315.153666,0.0,0.0,0.0,1.1784039801729962e+16,3442698751055521.5,2
2085,8104120338.169779,2374079358.251086,42293891578.42051,12389877097.890406,-34189771240.250736,-10015797739.63932,0.0,0.0,0.0,1.204376003896009e+16,3449584148557632.5,2
2086,8180521131.137585,2349471329.9979157,42275855667.05145,12141758360.943811,-34095334535.913868,-9792287030.945896,0.0,0.0,0.0,1.2309204510218772e+16,3456483316854748.0,2
2087,8253278366.246605,2323889643.284666,42238935018.82198,11893288857.80144,-33985656652.57538,-9569399214.516773,0.0,0.0,0.0,1.2580499377623994e+16,3463396283488457.5,2
2088,8322704571.62444,2297488331.5215673,42181160698.79075,11644138474.63922,-33858456127.16631,-9346650143.117653,0.0,0.0,0.0,1.2857773583906828e+16,3470323076055434.5,2
2089,8394734260.6147,2271933506.664071,41976859990.48684,11360530513.082638,-33582125729.872147,-9088597006.418568,0.0,0.0,0.0,1.3141158913696134e+16,3477263722207545.5,2
2090,8462224219.855435,2245292989.7614465,41789172779.45399,11087975720.317278,-33326948559.59855,-8842682730.555832,0.0,0.0,0.0,1.3430790056153996e+16,3484218249651960.5,2
2091,8527290867.360314,2218193341.3844104,41616076622.312065,10825537148.204733,-33088785754.951748,-8607343806.820322,0.0,0.0,0.0,1.3726804668991632e+16,3491186686151264.5,2
2092,8590590694.440979,2190842593.1325283,41455699095.888885,10572370927.43006,-32865108401.447906,-8381528334.297531,0.0,0.0,0.0,1.4029343443896208e+16,3498169059523567.0,2
2093,8652590894.151712,2163386657.236718,41306547688.023155,10327777566.044561,-32653956793.871445,-8164390908.807843,0.0,0.0,0.0,1.433855017339968e+16,3505165397642614.0,2
2023,12854907477.959625,12854907477.959625,2651540206.87046,2651540206.87046,10203367271.089165,10203367271.089165,99253367271.08917,99253367271.08917,37.432344798661454,2100000000000000.0,2100000000000000.0,3
2024,2551311181.2587986,2501285471.8223515,2991457123.871422,2932801101.8347273,-440145942.61262333,-431515630.01237583,98813221328.47655,96875707184.78093,33.03180264225098,2186977799999999.8,2139899999999999.8,3
2025,8617307648.410212,8282687089.975213,3362547973.580077,3231976137.62022,5254759674.830134,5050710952.354993,104067981003.30669,100026894466.8461,30.94914386976206,2277558046520399.5,2180558099999999.5,3
2026,10823757893.468824,10199468806.745544,3766769249.600578,3549510792.983636,7056988643.868247,6649958013.761909,111124969647.17493,104715540824.39534,29.50140087794293,2371889945691181.0,2221988703899999.2,3
2027,26739504130.532574,24703168585.209602,4206164845.5532637,3885846153.677902,22533339284.97931,20817322431.5317,133658308932.15424,123479617357.40948,31.7767643066717,2470128883461818.5,2264206489274099.0,3
2028,26277548188.843792,23800385001.42613,4675713742.026068,4234937994.098137,21601834446.817726,19565447007.32799,155260143378.97195,140623895396.94513,33.20565627948281,2572436681557039.5,2307226412570306.5,3
2029,19286787283.31895,17126115161.899801,5178415513.720413,4598284781.252735,14108371769.59854,12527830380.647066,169368515148.5705,150394394495.29913,32.70662902577478,2678981864033769.0,2351063714409142.0,3
2030,5146849254.319857,4480642006.139584,5715957797.838782,4976085241.436124,-569108543.5189257,-495443235.29654026,168799406605.05157,146950041564.01636,29.53125487890674,2789939934878319.5,2395733924982915.5,3
2031,32236642574.444855,27513664036.78589,6216876611.14029,5306044326.485249,26019765963.304565,22207619710.30064,194819172568.35614,166276287910.31665,31.337146408737024,2903214620967106.5,2439815429202601.0,3
2032,20684226196.902386,17307635190.75926,6746414534.174623,5645097887.230453,13937811662.72776,11662537303.528805,208756984231.0839,174678505843.05493,30.943397144306058,3018717504990680.0,2483244143842407.5,3
2033,24518871024.800797,20114014160.053535,7525254294.843468,6173329566.9030485,16993616729.957327,13940684593.150486,225750600961.04123,185194121694.18472,29.999066093451802,3136351130222557.5,2525955943116497.0,3
2034,12336737296.306963,9921981830.423368,8343651067.072455,6710490164.33766,3993086229.234508,3211491666.0857086,229743687190.27573,184774356072.14917,27.5351504207721,3256008947634718.0,2567886811772230.5,3
2035,9998353757.592512,7883633704.912906,9217110793.16585,7267628958.991299,781242964.4266638,616004745.921607,230524930154.7024,181767334228.4208,25.010541299517435,3377575297703607.5,2608973000760586.0,3
2036,14794087930.474785,11436311149.15129,10148297649.225107,7844964157.044473,4645790281.249678,3591346992.106818,235170720435.95206,181794615843.49976,23.173415735781948,3500925428399838.0,2649151184972299.0,3
2037,8873922182.05039,6725323991.916005,11139958203.275541,8442696097.219967,-2266036021.2251525,-1717372105.3039618,232904684414.7269,176512643427.5389,20.907141675472776,3625925550709803.0,2688358622509889.0,3
2038,2649532453.9717336,1968641640.8836255,12190710346.18854,9057877356.241522,-9541177892.216806,-7089235715.357897,223363506522.5101,165962375488.11163,18.322435705507953,3752432932877891.5,2726533314949529.5,3
2039,10426152156.318317,7594886891.417714,13290795620.821407,9681624430.91883,-2864643464.5030904,-2086737539.5011168,220498863058.00702,160621473723.35342,16.590343373618108,3880296034384485.0,2763614168032843.5,3
2040,669120134.6029774,477860549.9249449,14442386005.595083,10314211397.863508,-13773265870.992107,-9836350847.938564,206725597187.01492,147635682214.17264,14.313811935709788,4009354680488112.5,2799541152217270.0,3
2041,7576253330.52821,5304584796.4838505,15577755222.343004,10906911359.843147,-8001501891.8147955,-5602326563.359297,198724095295.20013,139138538352.49622,12.75691474533971,4140252092096688.0,2834255462504764.0,3
2042,16454304248.307545,11294740566.656084,16764278337.156406,11507516315.97369,-309974088.8488625,-212775749.31760597,198414121206.35126,136197555968.81595,11.835530120409985,4272889208119097.5,2867699676962320.5,3
